Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLA.PA,STM.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA,VIV.PA
2011-07-01,25.134382247924805,4.565207004547119,44.44639205932617,20.016780853271484,33.883548736572266,22.204792022705078,13.497089385986328,26.91642951965332,6.5269269943237305,25.50411605834961,5.686245918273926,15.104252815246582,45.99100112915039,13.183555603027344,9.727398872375488,5.715150833129883,20.7664794921875,22.633378982543945,86.63907623291016,20.623384475708008,100.68917846679688,9.67681884765625,35.80519485473633,66.83502197265625,6.492247104644775,22.317752838134766,52.93497848510742,210.7612762451172,26.485807418823242,23.8370361328125,32.874183654785156,28.259973526000977,,,36.254913330078125,14.109272003173828,17.5732421875,,8.589591026306152,1.676416039466858
2011-08-01,20.462013244628906,3.613283634185791,41.69020462036133,18.3128719329834,31.97845458984375,17.51866340637207,12.654126167297363,22.214378356933594,5.5561017990112305,22.756694793701172,5.287016868591309,14.6072998046875,43.90983963012695,13.51326847076416,9.360971450805664,5.390930652618408,13.965882301330566,19.778104782104492,77.90800476074219,21.030302047729492,92.81977081298828,8.411540031433105,25.657251358032227,60.295528411865234,6.038149356842041,20.616966247558594,48.34162139892578,236.44996643066406,20.167312622070312,22.937911987304688,30.318849563598633,24.31127166748047,,,33.27996826171875,14.521136283874512,15.794057846069336,,6.2961344718933105,1.6849462985992432
2011-09-01,16.4594669342041,2.770484209060669,40.754493713378906,17.53949737548828,31.434141159057617,14.676212310791016,11.6859769821167,19.65780258178711,4.928800106048584,20.405805587768555,4.919207572937012,13.507990837097168,44.41162109375,12.456686973571777,9.56123161315918,5.174785137176514,11.957091331481934,17.88344383239746,65.42931365966797,17.90047264099121,78.41873168945312,7.458045482635498,20.100143432617188,58.37822341918945,5.530099391937256,19.749277114868164,45.50300598144531,197.6761932373047,17.81830596923828,19.02528953552246,29.88286018371582,20.194686889648438,,,29.082788467407227,12.540266990661621,15.459148406982422,,6.0162458419799805,1.538930892944336
2011-10-01,19.404199600219727,3.0067434310913086,43.42729187011719,17.675975799560547,34.22374725341797,16.04371452331543,13.110929489135742,21.70541000366211,5.859796524047852,22.470312118530273,5.634493827819824,15.43554973602295,43.10369873046875,13.56822395324707,8.741025924682617,5.91585636138916,12.614728927612305,19.421188354492188,75.82598876953125,19.520530700683594,94.62972259521484,8.690330505371094,25.008705139160156,63.49366760253906,6.14265251159668,22.028526306152344,52.20895004272461,215.18130493164062,21.6385498046875,19.435848236083984,31.463293075561523,23.566295623779297,,,30.5738468170166,11.987191200256348,17.89939308166504,,5.58418607711792,1.6307547092437744
2011-11-01,16.908737182617188,2.5183329582214355,43.52457809448242,18.35836410522461,33.369842529296875,14.392945289611816,13.465461730957031,21.999042510986328,5.337044715881348,20.83696174621582,5.609541893005371,14.870833396911621,43.68773651123047,12.11198616027832,8.856067657470703,5.621608257293701,10.809209823608398,17.796113967895508,74.6842269897461,18.238937377929688,91.75737762451172,7.783025741577148,23.211671829223633,63.8994140625,6.029597282409668,22.28946304321289,54.173553466796875,206.56004333496094,19.723098754882812,18.00710678100586,31.542011260986328,21.967931747436523,,,30.107887268066406,11.449809074401855,18.145538330078125,,5.139624118804932,1.7180629968643188
2011-12-01,15.997944831848145,2.309619188308716,44.279632568359375,19.975421905517578,33.04666519165039,14.822731018066406,12.009828567504883,18.906103134155273,5.000990390777588,21.249231338500977,5.723212242126465,14.32117748260498,44.87226867675781,12.161941528320312,9.386905670166016,5.115753650665283,10.286087989807129,18.52892303466797,74.3148422241211,18.900653839111328,86.7091064453125,7.534754276275635,23.842445373535156,64.20172119140625,5.716341495513916,22.349193572998047,56.06748580932617,201.6147918701172,19.047895431518555,19.05402946472168,34.36377716064453,20.750795364379883,,,29.161640167236328,13.473821640014648,18.69697380065918,,4.602673053741455,1.6979916095733643
2012-01-01,18.97535514831543,2.4955544471740723,44.57146453857422,21.24094581604004,32.10432434082031,15.809286117553711,11.897332191467285,21.854185104370117,5.777648448944092,22.696720123291016,5.857212066650391,13.97481918334961,46.06502914428711,11.86719799041748,9.222456932067871,5.582556247711182,12.175307273864746,20.088939666748047,80.79598999023438,20.056747436523438,97.96385955810547,8.627645492553711,25.960086822509766,64.68701171875,5.400730133056641,24.182022094726562,57.42104721069336,232.55508422851562,23.145320892333984,19.786502838134766,34.19423294067383,23.797134399414062,,,34.0362548828125,15.027138710021973,19.42579460144043,,4.721693992614746,1.6056662797927856
2012-02-01,21.564760208129883,2.546408176422119,45.17829132080078,22.551963806152344,34.550331115722656,17.89228057861328,12.831390380859375,25.894588470458984,6.026578426361084,25.016963958740234,5.759254455566406,15.081663131713867,49.15796661376953,11.929644584655762,8.65355396270752,6.106573104858398,14.497971534729004,20.810922622680664,85.69881439208984,20.72606658935547,100.10384368896484,8.53856372833252,26.702524185180664,68.10792541503906,5.3960185050964355,25.81993293762207,60.76194381713867,245.114990234375,28.24489974975586,20.895442962646484,33.61293029785156,24.930330276489258,,,36.56674575805664,15.764571189880371,20.187824249267578,,4.991800785064697,1.617708683013916
2012-03-01,21.866994857788086,2.468538522720337,46.30392074584961,25.397319793701172,35.58452606201172,17.374588012695312,12.25527572631836,26.278268814086914,6.188383102416992,25.02656364440918,6.375656604766846,16.986637115478516,54.97367858886719,11.455055236816406,8.60910701751709,7.428878307342529,13.131875038146973,21.55211639404297,86.63907623291016,20.984664916992188,102.12495422363281,9.209969520568848,24.463672637939453,73.58138275146484,5.231146812438965,25.989702224731445,61.340911865234375,222.3197784423828,28.09208869934082,22.889041900634766,35.25996780395508,23.422901153564453,,,35.118709564208984,16.807958602905273,18.384904861450195,,6.758087158203125,1.3808727264404297
2012-04-01,21.31562042236328,2.056938886642456,45.01152420043945,24.669437408447266,36.16286849975586,14.822731018066406,10.346248626708984,23.091360092163086,5.32708740234375,22.40229606628418,6.775808811187744,18.168771743774414,54.735130310058594,10.251102447509766,7.729086399078369,8.106375694274902,10.677680969238281,20.104293823242188,84.85929870605469,19.39503288269043,99.19236755371094,9.307297706604004,22.304109573364258,72.30847930908203,4.868428707122803,24.49639892578125,61.3487548828125,235.16705322265625,24.396230697631836,23.258689880371094,34.9148063659668,22.13581085205078,,,33.26921844482422,15.93323802947998,17.577192306518555,,6.0135297775268555,1.4014452695846558
2012-05-01,19.59207534790039,1.5319770574569702,44.67299270629883,22.390670776367188,35.305572509765625,12.56391429901123,9.507638931274414,21.33738899230957,4.521054267883301,20.677316665649414,6.796140670776367,16.064266204833984,56.82450866699219,10.51097297668457,7.370702266693115,8.34656047821045,9.601544380187988,18.36461639404297,77.23639678955078,18.505142211914062,96.03929138183594,7.7945733070373535,19.077571868896484,73.91632843017578,4.785992622375488,23.521825790405273,61.81037521362305,230.1953125,24.083499908447266,23.07179069519043,33.304100036621094,20.019811630249023,,,30.874919891357422,15.164424896240234,16.941259384155273,,5.019515514373779,1.3543119430541992
2012-06-01,20.15978240966797,1.838689923286438,47.09630584716797,23.11028289794922,34.218990325927734,15.52441692352295,9.916716575622559,22.707679748535156,5.583237648010254,24.45439338684082,6.831258296966553,17.376379013061523,61.07346725463867,11.421460151672363,8.653364181518555,8.961088180541992,11.006501197814941,20.430389404296875,77.7053451538086,21.113916397094727,96.40126037597656,8.8555908203125,21.006425857543945,74.98946380615234,4.887270927429199,22.666715621948242,65.92584228515625,217.20555114746094,23.200090408325195,24.255489349365234,37.91300964355469,20.355573654174805,,,32.57286071777344,13.642492294311523,17.29943084716797,,5.824799060821533,1.8517348766326904
2012-07-01,22.57309913635254,1.8492848873138428,47.58269119262695,25.042165756225586,34.54362487792969,15.439976692199707,9.943988800048828,24.205638885498047,5.300879955291748,22.968584060668945,7.500672817230225,16.695941925048828,59.02379608154297,11.057801246643066,8.390373229980469,9.704022407531738,10.767359733581543,20.01032066345215,84.45477294921875,20.61280059814453,98.57301330566406,9.53334903717041,22.66300392150879,79.3633041381836,5.56208610534668,25.717079162597656,68.46869659423828,198.73521423339844,26.26244354248047,23.24456787109375,42.1840934753418,17.990440368652344,,,34.286048889160156,16.112701416015625,18.62485694885254,,5.352817535400391,1.9567888975143433
2012-08-01,21.025970458984375,2.4568848609924316,48.92680358886719,25.94936752319336,34.59248733520508,17.684072494506836,11.771285057067871,23.770488739013672,6.131972312927246,22.995176315307617,7.203072547912598,16.51708984375,57.815670013427734,10.653740882873535,9.03170394897461,9.49306583404541,12.58483600616455,20.744461059570312,85.9777603149414,21.682109832763672,104.40453338623047,9.813742637634277,20.5640926361084,79.46085357666016,5.615713119506836,26.460922241210938,67.60672760009766,205.28050231933594,27.424663543701172,23.463579177856445,41.28291320800781,19.979204177856445,,,37.39957809448242,15.807329177856445,19.66493797302246,,4.910006523132324,1.9732427597045898
2012-09-01,21.647323608398438,2.8446457386016846,50.443511962890625,21.109539031982422,33.44755935668945,18.92510414123535,11.400453567504883,26.779922485351562,6.174592971801758,22.034549713134766,7.627549171447754,17.003114700317383,60.71519470214844,10.236212730407715,8.028181076049805,10.125937461853027,13.212584495544434,20.983936309814453,82.65495300292969,23.14599609375,94.10884857177734,10.48634147644043,19.64104652404785,78.25765228271484,4.794936180114746,27.926164627075195,68.90093994140625,187.39303588867188,26.94870376586914,23.57308578491211,42.107940673828125,20.023155212402344,,,34.30466842651367,17.912826538085938,19.117650985717773,,4.898338794708252,1.9207158088684082
2012-10-01,20.075170516967773,3.0766680240631104,47.5931510925293,23.458843231201172,33.10895919799805,19.86163330078125,13.166321754455566,26.377307891845703,6.5341997146606445,22.6993465423584,7.583702564239502,17.360828399658203,57.94898223876953,9.996469497680664,8.532748222351074,10.942248344421387,14.662383079528809,21.305866241455078,93.90403747558594,23.453767776489258,100.86540222167969,11.398046493530273,20.116233825683594,79.89175415039062,4.635251045227051,26.653291702270508,65.52336120605469,188.82765197753906,25.465492248535156,25.855846405029297,43.04085159301758,19.916940689086914,,,35.928466796875,18.748600006103516,19.4990234375,,4.455527305603027,1.9979244470596313
2012-11-01,21.30120086669922,3.087792158126831,49.11508560180664,22.157955169677734,34.05144119262695,21.977787017822266,13.41001033782959,26.474910736083984,6.731317520141602,22.553089141845703,8.116399765014648,18.21623420715332,61.86501693725586,10.228130340576172,8.335151672363281,10.8505277633667,16.62334632873535,21.71415901184082,99.26898956298828,24.574373245239258,108.5066909790039,12.301153182983398,20.565021514892578,84.83468627929688,4.385761260986328,27.890892028808594,68.70365905761719,213.03627014160156,28.376577377319336,26.52550506591797,43.573944091796875,22.473398208618164,,,40.25239562988281,21.50503921508789,19.325735092163086,,4.8773345947265625,2.0909535884857178
2012-12-01,22.264509201049805,3.2228732109069824,49.71131134033203,25.24757194519043,34.840328216552734,21.793548583984375,13.664297103881836,26.72705841064453,7.112236499786377,24.313894271850586,7.857983112335205,18.119029998779297,63.339778900146484,12.067953109741211,7.506216049194336,11.23575496673584,16.94319725036621,20.6070556640625,97.50375366210938,25.154403686523438,112.56949615478516,12.314911842346191,23.1429443359375,85.28180694580078,4.493532180786133,29.016281127929688,69.7162857055664,202.9044647216797,30.022127151489258,27.456302642822266,45.306495666503906,23.601465225219727,,,40.84083938598633,22.039445877075195,19.594465255737305,,5.34114933013916,2.1453793048858643
2013-01-01,23.978443145751953,3.8564293384552,49.23537826538086,29.616683959960938,35.632713317871094,23.648700714111328,14.819173812866211,28.87839698791504,7.2667341232299805,25.372051239013672,7.638744831085205,18.360097885131836,62.564903259277344,11.265219688415527,7.282113075256348,12.070408821105957,19.89361000061035,21.008010864257812,109.65278625488281,26.377599716186523,112.61003112792969,11.788533210754395,22.570415496826172,88.94023895263672,4.505926132202148,30.943214416503906,73.51145935058594,214.69503784179688,32.77455520629883,28.75725555419922,45.60477066040039,22.246322631835938,,,41.78681564331055,23.598485946655273,20.361005783081055,,5.540092468261719,1.9985570907592773
2013-02-01,23.044328689575195,3.8140511512756348,48.74375915527344,33.53219985961914,37.133697509765625,22.05967140197754,14.748540878295898,30.659656524658203,7.088261604309082,23.969066619873047,8.11080265045166,20.607481002807617,65.86437225341797,11.658507347106934,6.978492736816406,13.93233585357666,17.582901000976562,21.380390167236328,120.09307861328125,27.79018783569336,106.97344207763672,11.773051261901855,20.60232162475586,93.1270980834961,3.9977834224700928,32.45975112915039,79.24406433105469,228.81674194335938,35.873809814453125,29.833051681518555,46.06169891357422,22.3818359375,,,43.8873291015625,25.338335037231445,19.527286529541016,,5.622937202453613,2.04032564163208
2013-03-01,22.602293014526367,3.404040575027466,49.570098876953125,33.97724151611328,37.894657135009766,20.491107940673828,15.084054946899414,28.874332427978516,7.144200801849365,23.762845993041992,8.413067817687988,19.853166580200195,72.27999877929688,11.399909019470215,7.238738536834717,15.02380657196045,15.32301139831543,26.142152786254883,119.88321685791016,26.847145080566406,108.5954818725586,11.2243070602417,17.98118782043457,100.56587219238281,4.251585006713867,33.54345703125,77.5059585571289,244.28318786621094,36.0656623840332,29.59067153930664,50.307403564453125,21.18418312072754,,,42.45719528198242,26.716550827026367,19.047969818115234,,5.739621639251709,2.0396928787231445
2013-04-01,20.93422508239746,3.6821484565734863,50.27091598510742,34.323856353759766,40.498695373535156,21.652816772460938,15.892823219299316,28.406646728515625,7.573065280914307,24.719575881958008,8.638835906982422,19.65875816345215,71.18850708007812,11.416070938110352,7.855622291564941,15.133872985839844,16.48883056640625,26.13027000427246,116.84066009521484,27.924339294433594,106.6490249633789,11.031645774841309,16.62499237060547,110.07778930664062,4.377678394317627,33.87049102783203,74.94659423828125,230.9800262451172,38.60778045654297,31.712499618530273,52.814212799072266,22.30858612060547,,,43.12757873535156,26.857189178466797,19.813013076782227,,6.1054205894470215,2.1770224571228027
2013-05-01,23.102710723876953,3.865434169769287,51.96022033691406,38.04252624511719,39.6120719909668,23.195789337158203,16.115324020385742,30.72066307067871,8.326908111572266,27.818740844726562,9.049320220947266,19.12607192993164,70.93021392822266,11.940083503723145,7.909907341003418,13.87271785736084,18.449792861938477,29.766956329345703,117.64502716064453,30.023494720458984,112.46765899658203,11.659517288208008,17.71280860900879,105.97220611572266,4.226259231567383,35.44153594970703,73.90214538574219,248.20655822753906,44.097877502441406,34.94838333129883,52.36362075805664,24.568378448486328,,,45.689903259277344,29.211814880371094,19.97609519958496,,5.605435371398926,1.9200831651687622
2013-06-01,23.246389389038086,3.4978020191192627,50.796634674072266,35.628631591796875,41.28633499145508,22.194171905517578,15.320042610168457,30.37904930114746,8.447076797485352,27.019817352294922,8.767577171325684,18.866151809692383,68.81776428222656,11.380074501037598,7.555844306945801,14.886226654052734,16.009336471557617,28.91165542602539,109.21681213378906,28.866994857788086,102.46778869628906,12.248165130615234,15.658501625061035,104.40465545654297,3.916417360305786,35.07602310180664,67.92236328125,223.67449951171875,39.429141998291016,34.12345886230469,52.213623046875,22.78105354309082,,,42.89665603637695,29.718097686767578,19.416961669921875,,5.459287166595459,2.163356065750122
2013-07-01,24.385709762573242,3.8023972511291504,53.42562484741211,38.94291687011719,42.53223419189453,25.715627670288086,16.72661590576172,34.380069732666016,9.275276184082031,28.445968627929688,9.291272163391113,19.335798263549805,70.80467987060547,12.749631881713867,7.919951438903809,15.133872985839844,18.32280921936035,31.22862434387207,122.19434356689453,31.547956466674805,112.46765899658203,13.456938743591309,18.074661254882812,104.15654754638672,4.08839225769043,39.54111862182617,71.35872650146484,231.2292022705078,45.12615203857422,38.14120864868164,52.57430648803711,26.52684783935547,,,46.0371208190918,29.821134567260742,21.101490020751953,,6.298696994781494,2.387869119644165
2013-08-01,24.596372604370117,4.049780368804932,53.28105545043945,37.832366943359375,40.3411750793457,25.070556640625,17.172515869140625,34.62236022949219,9.22491455078125,27.380733489990234,9.090927124023438,18.191787719726562,68.77567291259766,13.733277320861816,8.236347198486328,16.18402862548828,20.08141326904297,30.0439510345459,121.34230041503906,31.082239151000977,109.09322357177734,12.906033515930176,17.738628387451172,104.40465545654297,4.247191905975342,36.72420883178711,70.67036437988281,229.69007873535156,41.2442512512207,36.30500793457031,47.669036865234375,26.89982795715332,,,44.566959381103516,27.9409236907959,22.056575775146484,,7.279257297515869,2.2815604209899902
2013-09-01,26.43218421936035,4.31782341003418,55.12295150756836,40.860355377197266,39.83995056152344,26.4373722076416,18.397829055786133,36.73612976074219,9.583053588867188,30.113901138305664,9.281867027282715,19.26756477355957,66.93187713623047,15.654134750366211,9.326156616210938,17.199565887451172,22.334243774414062,32.747737884521484,117.61466979980469,33.22053527832031,119.83382415771484,14.614006042480469,18.554973602294922,104.9835205078125,5.1286115646362305,38.35436248779297,73.84825897216797,240.91659545898438,44.943115234375,39.34662628173828,49.164222717285156,27.862701416015625,,,48.11537551879883,29.296802520751953,22.572267532348633,,7.8850812911987305,2.5283761024475098
2013-10-01,28.388368606567383,4.713001251220703,53.70405197143555,43.910030364990234,39.10960006713867,28.8378849029541,19.56151580810547,40.479087829589844,10.296534538269043,33.10988235473633,8.419334411621094,20.09044075012207,66.5951156616211,16.707414627075195,9.210648536682129,18.6444034576416,25.360246658325195,36.42668151855469,118.82172393798828,33.88064956665039,116.706298828125,13.73149299621582,21.248735427856445,104.32196044921875,5.5939435958862305,40.05624771118164,71.20136260986328,227.155029296875,49.1987190246582,40.67734146118164,51.50537109375,29.491613388061523,,,47.76130676269531,32.00037384033203,24.15306854248047,,7.8819580078125,2.7796525955200195
2013-11-01,27.764970779418945,4.889401435852051,54.935543060302734,45.34158706665039,38.29331970214844,29.21329689025879,20.997085571289062,40.103126525878906,10.791775703430176,33.16594314575195,7.945269584655762,21.31473731994629,65.00390625,16.109683990478516,8.572831153869629,17.39805793762207,25.672548294067383,36.20505905151367,115.91064453125,32.9046516418457,114.19603729248047,14.253866195678711,23.157194137573242,101.8410415649414,5.3200554847717285,42.423240661621094,67.12236022949219,232.67776489257812,49.79358673095703,41.86979293823242,51.046321868896484,29.792280197143555,,,47.96143341064453,34.318885803222656,23.795564651489258,,7.444765567779541,2.7796525955200195
2013-12-01,29.493295669555664,4.929131031036377,55.042640686035156,48.4216194152832,37.46272659301758,29.953540802001953,20.88833236694336,41.04722213745117,11.309402465820312,33.83977127075195,8.487056732177734,19.532489776611328,65.0628433227539,15.912378311157227,8.98786449432373,18.14124870300293,25.602813720703125,37.716121673583984,109.09445190429688,32.447025299072266,110.06678771972656,13.772499084472656,23.686813354492188,105.6037368774414,4.979771614074707,43.36872863769531,67.2645034790039,238.56263732910156,44.57704544067383,43.64550018310547,50.574161529541016,30.4278564453125,,,48.80043411254883,36.2891960144043,23.760873794555664,,7.404168605804443,2.8480467796325684
2014-01-01,30.426244735717773,5.290406227111816,49.902469635009766,45.6452522277832,35.089088439941406,30.376537322998047,18.528335571289062,42.25031280517578,10.912089347839355,34.43899154663086,8.268836975097656,16.634328842163086,62.74757385253906,16.47528648376465,8.614575386047363,17.43037223815918,25.517913818359375,39.189178466796875,105.11834716796875,31.900293350219727,109.69328308105469,13.963264465332031,22.49973487854004,100.8900375366211,5.2458109855651855,42.89272689819336,64.68960571289062,213.89157104492188,49.389381408691406,46.048587799072266,47.74116897583008,29.65907096862793,,,46.09870147705078,35.55596160888672,22.91765785217285,,7.2823805809021,2.964764356613159
2014-02-01,31.836416244506836,6.102481842041016,53.41490936279297,46.32198715209961,36.64645767211914,31.439321517944336,19.373003005981445,47.39687728881836,10.598716735839844,38.385311126708984,7.833338260650635,18.705589294433594,63.698944091796875,16.951148986816406,9.773877143859863,19.553773880004883,29.335296630859375,39.006710052490234,106.63849639892578,36.391536712646484,111.93445587158203,15.790682792663574,20.93826675415039,101.51025390625,5.184640407562256,44.86195755004883,69.27896881103516,211.4017791748047,55.07114028930664,44.521202087402344,49.400299072265625,33.11098861694336,,,49.83955383300781,37.76797103881836,25.45623779296875,,8.562728881835938,3.0799944400787354
2014-03-01,31.956798553466797,6.0627522468566895,52.643882751464844,45.10733413696289,36.75385665893555,29.604568481445312,20.369932174682617,45.90971374511719,10.556747436523438,38.22929763793945,7.998885631561279,18.28411102294922,61.62785339355469,17.569189071655273,10.4415922164917,20.056930541992188,27.109758377075195,39.031044006347656,106.24380493164062,36.525177001953125,109.52726745605469,16.184696197509766,21.358308792114258,98.98799896240234,6.12849760055542,42.76231384277344,68.63727569580078,220.1109619140625,53.79751205444336,43.89278030395508,49.62982940673828,33.37739944458008,,,49.53166580200195,34.4786376953125,25.764774322509766,,8.968694686889648,3.0063955783843994
2014-04-01,30.30156707763672,6.015076160430908,55.20326614379883,42.93829345703125,38.06419372558594,28.610519409179688,20.32280731201172,42.53437042236328,10.506383895874023,38.53422164916992,8.33656120300293,19.516429901123047,64.90287780761719,18.811077117919922,9.555684089660645,18.464374542236328,27.16736602783203,37.18207550048828,114.3888168334961,37.66316604614258,117.66192626953125,15.68906021118164,21.376571655273438,102.54397583007812,6.674459457397461,40.036685943603516,70.26995086669922,230.6335906982422,53.50007247924805,42.28248596191406,51.164363861083984,33.506805419921875,,,51.994781494140625,33.82732391357422,28.21491050720215,,8.394098281860352,2.8755528926849365
2014-05-01,33.37556838989258,6.0627522468566895,57.211143493652344,45.6452522277832,39.116756439208984,27.161752700805664,19.759336471557617,44.56459426879883,10.134254455566406,39.39372634887695,8.751365661621094,18.46072769165039,64.87760925292969,19.762802124023438,11.164728164672852,20.772424697875977,25.630104064941406,35.60883331298828,116.32637786865234,37.61052322387695,122.80060577392578,16.116947174072266,20.454299926757812,108.04339599609375,7.011755466461182,41.2625617980957,73.06416320800781,236.87435913085938,52.66878128051758,43.4520263671875,51.43978500366211,31.813190460205078,,,53.17245864868164,37.608219146728516,28.21491050720215,,9.209200859069824,2.860685110092163
2014-06-01,33.03384780883789,5.621695041656494,59.36724853515625,43.069190979003906,39.94606018066406,26.971839904785156,19.95937728881836,44.494136810302734,10.208124160766602,39.61137390136719,8.916854858398438,18.08233642578125,66.01902770996094,18.513200759887695,10.957616806030273,20.73549461364746,23.749019622802734,36.515071868896484,116.73794555664062,37.01646423339844,118.46749114990234,16.00885009765625,20.128646850585938,106.22860717773438,6.588707447052002,40.38880157470703,71.23655700683594,245.5294189453125,51.65731430053711,42.277366638183594,52.77128601074219,31.364103317260742,,,53.24089431762695,37.36132049560547,28.92740821838379,,9.140230178833008,2.656987428665161
2014-07-01,31.477365493774414,5.523451328277588,57.21174240112305,38.1585693359375,39.83558654785156,26.947345733642578,19.13699722290039,46.31319046020508,10.053146362304688,37.44942855834961,9.51662540435791,19.078516006469727,62.20024108886719,17.98625373840332,10.491625785827637,20.692502975463867,23.314456939697266,35.14704895019531,116.59220886230469,34.29935836791992,108.20252990722656,15.054849624633789,21.132287979125977,106.6928482055664,7.002816677093506,36.06678771972656,67.9874496459961,236.18788146972656,48.793983459472656,38.81135559082031,53.47871398925781,28.114303588867188,,,48.95838928222656,43.376033782958984,26.672990798950195,,8.690281867980957,3.207407236099243
2014-08-01,32.15560531616211,6.159304618835449,58.548404693603516,41.1903076171875,39.13594055175781,27.970802307128906,19.548189163208008,46.210716247558594,11.023954391479492,36.09278106689453,9.565974235534668,18.42936897277832,68.806396484375,17.017642974853516,10.216391563415527,20.06138038635254,23.935260772705078,35.12637710571289,117.53982543945312,34.8502311706543,111.10531616210938,15.438284873962402,20.584001541137695,106.355224609375,6.8657402992248535,37.626258850097656,73.57624053955078,239.66595458984375,46.61128234863281,44.10763168334961,56.79817581176758,29.81620979309082,,,49.810237884521484,41.23060607910156,27.837751388549805,,9.179643630981445,3.3825583457946777
2014-09-01,30.533918380737305,6.519528865814209,58.14498519897461,43.843631744384766,39.032840728759766,28.591405868530273,18.12198829650879,48.53363037109375,11.40993881225586,33.3758544921875,9.65328311920166,15.951159477233887,74.1083755493164,15.634791374206543,10.824089050292969,19.02652359008789,25.093069076538086,34.861881256103516,116.37352752685547,34.12539291381836,108.28668212890625,13.700902938842773,20.258745193481445,106.10198211669922,7.095193862915039,36.08006286621094,73.49425506591797,216.6924285888672,44.86668014526367,45.42949676513672,60.9202995300293,27.967653274536133,,,47.08430480957031,40.888336181640625,28.536602020263672,,9.182927131652832,3.267214775085449
2014-10-01,29.13829803466797,6.437659740447998,57.95231628417969,41.88993453979492,39.931331634521484,27.295753479003906,17.314428329467773,44.80158996582031,10.766632080078125,32.9913444519043,9.59824275970459,18.04558563232422,75.09718322753906,16.78310775756836,10.548853874206543,18.71560287475586,23.848350524902344,32.72511672973633,112.21859741210938,35.570926666259766,113.88189697265625,12.693699836730957,19.403791427612305,105.59553527832031,7.577943325042725,36.677303314208984,74.46990966796875,226.1655731201172,46.33746337890625,44.65140914916992,50.10483169555664,26.431686401367188,,,48.69508361816406,41.956871032714844,26.625356674194336,,8.759251594543457,3.3278770446777344
2014-11-01,32.986019134521484,6.1702189445495605,60.93272018432617,43.11759567260742,41.794593811035156,28.068790435791016,18.851757049560547,50.32706069946289,11.354381561279297,31.54037094116211,9.977842330932617,18.935623168945312,76.97247314453125,18.430957794189453,11.099468231201172,18.11696434020996,24.764036178588867,35.27104187011719,121.07508850097656,34.92892837524414,121.58060455322266,13.566975593566895,18.335094451904297,115.80900573730469,8.442120552062988,39.19235610961914,78.14298248291016,246.43899536132812,50.47599411010742,46.004215240478516,52.96175003051758,28.511796951293945,,,50.80148696899414,46.87383270263672,25.260967254638672,,9.632879257202148,3.4996118545532227
2014-12-01,32.46864318847656,5.872760772705078,61.92619323730469,36.38968276977539,40.10071563720703,26.816686630249023,18.74432945251465,50.79677200317383,11.231568336486816,33.34074020385742,9.592546463012695,18.743732452392578,79.00121307373047,18.26343536376953,10.883808135986328,19.680849075317383,21.722082138061523,37.19289016723633,116.26416778564453,36.072105407714844,111.2735824584961,13.809144020080566,16.890960693359375,117.58159637451172,8.433178901672363,39.577247619628906,76.32575988769531,269.8244323730469,47.3544921875,45.314552307128906,51.46527099609375,27.191951751708984,,,46.93716812133789,47.10757064819336,23.874113082885742,,9.691995620727539,3.535496711730957
2015-01-01,38.542381286621094,5.766331672668457,67.43544006347656,41.53792190551758,43.87144088745117,25.463878631591797,20.62987518310547,55.143699645996094,12.196529388427734,34.31510543823242,10.423874855041504,20.838165283203125,84.4480972290039,19.28382110595703,11.049054145812988,21.207611083984375,22.24666404724121,38.98953628540039,130.7698974609375,39.51405334472656,121.79833221435547,15.911613464355469,15.729336738586426,134.25238037109375,9.441510200500488,44.083106994628906,88.18907165527344,274.9957580566406,53.36279296875,52.93157958984375,55.77784729003906,29.275917053222656,,,51.88566589355469,53.084712982177734,25.931867599487305,,10.677288055419922,3.594449281692505
2015-02-01,40.71623611450195,6.86065149307251,71.1082534790039,48.692657470703125,45.904090881347656,28.35732078552246,21.90419578552246,61.7196044921875,13.269684791564941,38.84258270263672,11.868261337280273,19.907304763793945,89.03404998779297,21.5835018157959,11.133076667785645,22.502347946166992,25.6486873626709,42.83017349243164,133.9161376953125,40.92230224609375,139.1132354736328,15.774020195007324,18.15852928161621,136.9534149169922,9.852534294128418,48.356719970703125,87.65133666992188,263.92083740234375,67.1631088256836,56.249305725097656,59.65509033203125,31.05501365661621,,,55.74223709106445,57.626014709472656,27.490631103515625,,11.42939567565918,3.7277352809906006
