Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WMT
2013-08-01,15.010074615478516,80.87379455566406,14.048999786376953,61.398990631103516,88.09400177001953,61.36605453491211,48.989646911621094,16.523738861083984,76.23766326904297,54.86735153198242,,123.77336120605469,57.799591064453125,60.497344970703125,110.25235748291016,16.036962509155273,63.86982345581055,37.28437423706055,26.976646423339844,70.41270446777344,66.20549774169922,32.16925048828125,27.61671257019043,27.746932983398438,56.89168167114258,62.09514617919922,60.60997772216797,40.27403259277344,27.546669006347656,19.297395706176758
2013-09-01,14.784491539001465,83.44969940185547,15.631999969482422,64.4813232421875,100.05924987792969,62.00543975830078,51.7617073059082,16.608795166015625,77.55044555664062,58.168582916259766,,129.1414337158203,58.85487747192383,63.45286560058594,112.57251739501953,16.886432647705078,64.55953979492188,38.14030456542969,26.764680862426758,72.37319946289062,69.98884582519531,32.38692092895508,27.711387634277344,32.19099426269531,55.21171188354492,65.8799057006836,60.50016403198242,44.206878662109375,27.133880615234375,19.67527961730957
2013-10-01,16.209444046020508,86.59620666503906,18.201499938964844,69.84335327148438,111.12963104248047,61.975685119628906,53.20756530761719,15.992081642150879,76.56748962402344,61.8666877746582,,131.30455017089844,60.755859375,66.27244567871094,108.94330596923828,18.02840232849121,68.96829223632812,38.029624938964844,28.162105560302734,72.60639190673828,73.76348876953125,30.94913101196289,29.4849910736084,33.57365036010742,58.98061752319336,67.4873275756836,57.88705062866211,45.4953727722168,29.36646270751953,20.417495727539062
2013-11-01,17.244281768798828,85.06023406982422,19.680999755859375,73.48123931884766,114.3230209350586,63.33811569213867,51.941192626953125,15.173561096191406,78.15042114257812,63.625553131103516,,137.89996337890625,62.92432403564453,67.63259887695312,109.22899627685547,17.564245223999023,70.49493408203125,42.53175354003906,28.60336685180664,73.24579620361328,78.25318145751953,34.20259475708008,31.749862670898438,35.071529388427734,61.99609375,70.95945739746094,63.161861419677734,47.066104888916016,29.175996780395508,21.550762176513672
2013-12-01,17.499364852905273,85.41497802734375,19.93950080871582,77.70345306396484,116.65409088134766,67.9874038696289,55.0323371887207,16.016138076782227,80.39640045166016,68.91114807128906,,145.16644287109375,64.22698211669922,70.174072265625,114.63774108886719,19.305208206176758,68.6848373413086,43.468299865722656,29.60643768310547,73.59709167480469,82.60700225830078,34.35360336303711,31.386585235595703,34.84994888305664,59.92760467529297,70.80303955078125,63.85725402832031,51.61636734008789,28.89376449584961,20.933578491210938
2014-01-01,15.614737510681152,89.06128692626953,17.934499740600586,72.813232421875,107.05615234375,70.30829620361328,60.35708236694336,15.644830703735352,71.84893035888672,66.30120086669922,,134.40548706054688,60.23917770385742,70.06658172607422,107.98210906982422,18.24922752380371,66.3451156616211,41.14921569824219,27.105194091796875,71.42780303955078,75.50366973876953,36.687625885009766,31.74733543395996,32.38521957397461,56.401580810546875,63.925193786621094,61.52983856201172,49.93584442138672,28.235210418701172,19.982467651367188
2014-02-01,16.41450309753418,92.85733032226562,18.104999542236328,78.37620544433594,110.18424987792969,73.0737075805664,62.19182205200195,15.685165405273438,74.23037719726562,73.78872680664062,,136.3135986328125,64.29955291748047,72.53191375732422,113.17093658447266,18.412830352783203,69.0822982788086,42.51066970825195,27.377521514892578,72.17113494873047,79.35572052001953,39.471927642822266,32.14167022705078,34.8079948425293,58.34130859375,65.93858337402344,65.77767944335938,52.372032165527344,28.280536651611328,19.987817764282227
2014-03-01,16.842235565185547,92.81884765625,16.818500518798828,77.3028793334961,107.8576431274414,74.88228607177734,56.926910400390625,16.131261825561523,77.21441650390625,73.11302947998047,,134.63734436035156,62.026363372802734,71.58521270751953,118.28968811035156,19.37669563293457,74.19437408447266,45.421016693115234,27.707204818725586,74.98906707763672,80.42849731445312,39.31955337524414,34.648040771484375,32.93501281738281,59.78017044067383,66.92953491210938,69.79570007324219,50.12570571899414,28.27458953857422,20.450721740722656
2014-04-01,18.516281127929688,84.09683227539062,15.206500053405762,75.07044219970703,110.89163970947266,79.42626953125,51.5024528503418,16.627716064453125,81.50662994384766,72.44644927978516,,131.32586669921875,62.68271255493164,71.6932601928711,120.7354965209961,20.0373477935791,76.50566101074219,41.882198333740234,29.46538543701172,77.55166625976562,82.46205139160156,40.87592315673828,34.149322509765625,32.52922439575195,61.22648239135742,71.66416931152344,64.11013793945312,47.04887008666992,27.775310516357422,21.46596336364746
2014-05-01,19.862751007080078,87.28765869140625,15.6274995803833,78.7637939453125,116.24630737304688,77.49108123779297,52.47964859008789,17.86557388305664,79.73389434814453,76.710693359375,,131.317626953125,63.250328063964844,71.88617706298828,113.29363250732422,20.510318756103516,76.6340103149414,41.8375129699707,29.552061080932617,77.58990478515625,84.51339721679688,40.38731002807617,34.605777740478516,34.29503631591797,60.399837493896484,73.93480682373047,68.03158569335938,49.88652038574219,30.025859832763672,20.674222946166992
2014-06-01,20.526201248168945,89.56769561767578,16.23900032043457,81.6646957397461,109.96675109863281,82.37266540527344,57.914085388183594,18.0324649810791,85.49649810791016,78.2903823852539,,138.05667114257812,63.82585525512695,72.08484649658203,112.0433120727539,23.397314071655273,79.5715560913086,43.38090515136719,30.599498748779297,77.68324279785156,85.44342041015625,40.38032150268555,35.49684143066406,34.689571380615234,58.75508499145508,74.42534637451172,69.84280395507812,49.02226638793945,29.406831741333008,20.341575622558594
2014-07-01,21.115949630737305,96.39293670654297,15.649499893188477,75.75098419189453,104.13261413574219,76.36924743652344,54.09502029418945,18.308216094970703,84.63861846923828,78.41822052001953,,142.5337371826172,64.11187744140625,71.21624755859375,118.47156524658203,25.66132164001465,76.12613677978516,43.418548583984375,28.59526824951172,72.91767120361328,84.04163360595703,39.90406799316406,36.73967361450195,34.50170135498047,57.805633544921875,71.26988983154297,69.5701904296875,49.0920524597168,30.30233383178711,19.937829971313477
2014-08-01,22.6400089263916,105.46549224853516,16.95199966430664,77.29774475097656,109.5950927734375,83.19864654541016,58.92119598388672,18.272489547729492,84.77613067626953,82.0706787109375,,147.6787109375,74.14297485351562,73.85304260253906,118.8609848022461,26.441242218017578,78.89463806152344,45.071563720703125,30.36383628845215,72.2699203491211,85.89675903320312,42.274131774902344,38.6719970703125,35.13688278198242,62.630672454833984,75.36814880371094,74.40274810791016,49.443382263183594,30.264122009277344,20.458093643188477
2014-09-01,22.36416244506836,106.79434204101562,16.121999740600586,75.562744140625,110.76313781738281,75.5401382446289,57.36565399169922,18.404102325439453,78.80620574951172,81.2945327758789,,151.825439453125,72.74732971191406,72.55944061279297,118.02816772460938,26.5408935546875,81.61824035644531,45.67050552368164,31.047962188720703,73.74153900146484,85.01677703857422,41.69041442871094,39.710113525390625,40.02132797241211,63.10542678833008,74.75542449951172,74.0336685180664,49.7357292175293,30.367401123046875,20.857439041137695
2014-10-01,23.973487854003906,123.30845642089844,15.27299976348877,77.64299011230469,108.61536407470703,77.3555908203125,63.80719757080078,18.02863311767578,79.2222900390625,83.44033813476562,,157.13522338867188,77.72139739990234,74.89705657958984,102.21688079833984,25.923484802246094,82.5294189453125,45.852455139160156,30.70233154296875,72.90152740478516,92.27152252197266,41.04523468017578,40.21550369262695,41.71281433105469,65.76560974121094,80.68549346923828,81.89971160888672,56.276397705078125,30.525346755981445,20.80289077758789
2014-11-01,26.39969825744629,125.68827056884766,16.93199920654297,80.01271057128906,116.83258819580078,77.32231140136719,59.6989631652832,20.36417579650879,71.90438842773438,84.47218322753906,,155.82850646972656,79.2197265625,77.19568634033203,100.83036041259766,28.393125534057617,82.88932037353516,45.91714096069336,32.864990234375,75.29710388183594,96.06390380859375,42.78792953491211,40.9521369934082,44.54841613769531,68.6695785522461,83.60714721679688,85.02017974853516,60.18309783935547,31.075925827026367,23.87681770324707
2014-12-01,24.6080379486084,121.57390594482422,15.517499923706055,80.54947662353516,113.6834487915039,70.35096740722656,59.140567779541016,20.496797561645508,74.77761840820312,86.00619506835938,,160.8230438232422,83.65892028808594,78.27808380126953,100.43746185302734,27.84275245666504,80.59293365478516,47.76421356201172,31.165523529052734,73.52247619628906,99.13139343261719,40.230567932128906,40.038169860839844,43.13957977294922,69.1707763671875,84.72779083251953,87.14076232910156,61.23551559448242,28.73555564880371,23.424049377441406
2015-01-01,26.119577407836914,116.20845794677734,17.726499557495117,69.85745239257812,127.14390563964844,61.465850830078125,56.28873825073242,19.42848777770996,68.34505462646484,84.11248779296875,,143.0506591796875,83.61802673339844,76.58592987060547,95.97395324707031,25.349260330200195,77.17872619628906,41.50555419921875,30.39044761657715,72.53379821777344,97.91281127929688,43.025718688964844,34.82329559326172,41.5087776184082,64.00707244873047,82.7349624633789,91.9340591430664,59.532958984375,28.078290939331055,23.308059692382812
2015-02-01,28.6387882232666,120.37564086914062,19.007999420166016,70.84445190429688,131.93682861328125,64.24034881591797,69.18180084228516,21.891441345214844,71.11140441894531,96.24481964111328,,157.4710235595703,91.89012145996094,80.51864624023438,101.37653350830078,25.510374069213867,79.00527954101562,47.07284927368164,31.9627628326416,77.6026840209961,101.74363708496094,41.78377151489258,37.79705810546875,43.7000846862793,65.104736328125,86.45250701904297,98.3196792602539,63.36310577392578,30.735008239746094,23.020065307617188
2015-03-01,27.84982681274414,122.6471939086914,18.604999542236328,67.83146667480469,132.07522583007812,62.0163459777832,66.619140625,20.4226131439209,70.66567993164062,96.99382781982422,,156.4505157470703,90.97723388671875,82.12479400634766,101.17984008789062,24.163345336914062,78.07595825195312,46.53514862060547,29.932790756225586,77.12155151367188,100.13043975830078,41.02717971801758,35.29681396484375,45.275390625,62.66512680053711,87.00769805908203,102.3518295288086,61.2158203125,30.22535514831543,22.55928611755371
2015-04-01,28.010969161987305,121.15872192382812,21.089000701904297,67.47447204589844,126.14381408691406,67.32449340820312,72.61196899414062,21.55067253112793,74.75834655761719,100.53553009033203,,163.48367309570312,86.10884857177734,79.45580291748047,107.98193359375,25.152441024780273,76.98942565917969,48.593814849853516,30.18860626220703,76.41710662841797,94.93421173095703,42.8558235168457,42.2242431640625,44.602996826171875,60.80673599243164,81.7770004272461,96.7126693725586,61.814754486083984,31.350337982177734,21.53589630126953
2015-05-01,29.159168243408203,119.89274597167969,21.46150016784668,69.45210266113281,123.66210174560547,66.66361236572266,72.54216766357422,21.90947151184082,69.33290100097656,102.06130981445312,,171.61537170410156,89.68264770507812,82.03820037841797,106.94804382324219,26.62836265563965,77.7189712524414,50.86543273925781,30.486310958862305,75.92639923095703,96.56716918945312,43.812808990478516,40.679012298583984,45.88006591796875,60.43239974975586,81.78510284423828,104.36112976074219,64.27610778808594,31.07569694519043,20.492904663085938
2015-06-01,28.190906524658203,118.37108612060547,21.704500198364258,67.70967864990234,122.86038970947266,66.27293395996094,69.43108367919922,20.526578903198242,65.58441162109375,105.54749298095703,,174.32138061523438,89.44918060302734,80.67387390136719,103.31749725341797,23.676502227783203,76.19058990478516,52.39650344848633,29.198692321777344,75.89964294433594,94.2577896118164,40.96343231201172,38.57555389404297,48.878692626953125,60.316768646240234,78.17787170410156,105.91509246826172,62.954185485839844,29.29688835144043,19.694833755493164
2015-07-01,27.262672424316406,136.15911865234375,26.8075008392334,66.51143646240234,127.68730163574219,61.43645477294922,73.0905990600586,21.24419403076172,60.152462005615234,110.96635437011719,,171.2154998779297,94.69847106933594,83.11062622070312,102.8919448852539,22.532365798950195,78.34043884277344,52.99190139770508,30.82788848876953,79.72377014160156,92.44961547851562,42.74679946899414,40.803585052490234,52.13666915893555,59.12953567504883,86.35950469970703,105.84062957763672,70.63245391845703,29.4100341796875,19.986385345458984
2015-08-01,25.34327507019043,117.02945709228516,25.644500732421875,67.08858489990234,115.73958587646484,60.276824951171875,69.16185760498047,19.49460220336914,55.060428619384766,94.75836944580078,,157.46450805664062,94.23725891113281,78.53775787353516,93.93595886230469,22.213260650634766,73.4700698852539,49.890323638916016,29.507102966308594,75.85972595214844,86.82955169677734,39.041969299316406,38.02509689331055,50.566497802734375,54.92702102661133,81.01288604736328,100.87116241455078,66.84490203857422,29.26034927368164,17.973308563232422
2015-09-01,24.902591705322266,107.14728546142578,25.594499588012695,64.82373046875,116.71867370605469,51.53968048095703,69.23165893554688,19.7733154296875,54.301666259765625,95.05597686767578,,145.57447814941406,93.45236206054688,75.28117370605469,92.84569549560547,23.653446197509766,73.53582763671875,47.454158782958984,30.10747528076172,79.3549575805664,87.20626831054688,35.80841064453125,38.92667770385742,55.64351272583008,55.914100646972656,80.99663543701172,101.14141845703125,65.41436004638672,27.670459747314453,18.126785278320312
2015-10-01,26.97968292236328,122.53150939941406,31.295000076293945,64.06291198730469,131.97813415527344,57.55632781982422,77.48799896240234,21.7318172454834,62.56256103515625,105.78932189941406,,157.0857391357422,100.55661010742188,82.11048126220703,89.71389770507812,26.57285499572754,79.58565521240234,50.007057189941406,32.0562744140625,90.4049072265625,96.70377349853516,39.97040557861328,46.296897888183594,59.44098663330078,59.36499786376953,92.44573211669922,103.12874603271484,72.85165405273438,29.81362533569336,16.002119064331055
2015-11-01,26.70876121520996,124.79341125488281,33.2400016784668,62.8834228515625,129.6428680419922,57.92844009399414,79.46234893798828,20.69211769104004,62.8654670715332,105.53819274902344,,159.19696044921875,108.88481903076172,82.64315032958984,89.29119110107422,27.28700828552246,79.75112915039062,52.27285385131836,32.26066207885742,91.94318389892578,96.31624603271484,38.76383972167969,47.80084991455078,60.00804901123047,58.69087219238281,93.82147216796875,98.68943786621094,74.19449615478516,29.279695510864258,16.44940948486328
2015-12-01,23.866424560546875,126.3827133178711,33.794498443603516,61.048885345458984,129.67312622070312,54.18879699707031,78.17603302001953,20.623777389526367,62.68559646606445,97.73467254638672,,151.51202392578125,107.55913543701172,82.81964111328125,88.96516418457031,27.226322174072266,81.51346588134766,51.76329040527344,32.767398834228516,95.8946762084961,93.27122497558594,38.624908447265625,49.123565673828125,56.70551300048828,62.27473831176758,92.42113494873047,103.00616455078125,72.95435333251953,29.77573013305664,17.137136459350586
2016-01-01,22.070667266845703,118.90858459472656,29.350000381469727,46.9606819152832,107.73661804199219,49.62790298461914,67.86557006835938,18.064788818359375,60.253700256347656,89.6932601928711,,135.81695556640625,102.73355102539062,82.52378845214844,80.671142578125,24.515548706054688,82.87837219238281,46.644187927246094,32.736873626708984,100.4726791381836,93.49412536621094,37.37289810180664,48.778255462646484,56.39732360839844,64.06275939941406,88.1283950805664,101.27017974853516,70.07571411132812,32.19155502319336,18.707109451293945
2016-02-01,21.923276901245117,110.77273559570312,27.625999450683594,48.99996566772461,105.98779296875,54.6573600769043,67.55645751953125,20.034526824951172,58.142333984375,89.41243743896484,,125.70381164550781,101.39380645751953,81.04442596435547,84.70502471923828,23.38540267944336,83.48939514160156,44.431663513183594,32.89706802368164,95.12357330322266,97.12861633300781,37.03361892700195,45.05058670043945,56.01533508300781,63.513671875,88.52361297607422,104.7350082397461,68.10016632080078,33.083126068115234,18.701473236083984
2016-03-01,24.846256256103516,117.54034423828125,29.68199920654297,54.13094711303711,114.89752960205078,61.79432678222656,73.61909484863281,21.786972045898438,67.3194351196289,92.9601058959961,,132.54006958007812,108.99919128417969,90.11048889160156,98.90570831298828,25.79168701171875,86.484375,46.73611068725586,35.38359451293945,102.7877426147461,103.91712951660156,39.025062561035156,49.25332260131836,55.906211853027344,65.11158752441406,96.08991241455078,113.35297393798828,72.0897216796875,35.26780700683594,19.307565689086914
2016-04-01,21.369739532470703,124.10216522216797,32.97949981689453,57.683837890625,122.01184844970703,62.746971130371094,75.58346557617188,21.03702163696289,72.10377502441406,96.65755462646484,,138.56004333496094,109.97639465332031,91.89579772949219,95.30731964111328,24.141345977783203,89.58566284179688,49.87710952758789,34.43732452392578,103.45023345947266,104.3848876953125,40.80245590209961,44.473350524902344,53.743404388427734,63.37917709350586,90.98580169677734,116.27555084228516,72.80609893798828,33.22007369995117,18.990446090698242
2016-05-01,22.76490592956543,123.8277587890625,36.13949966430664,58.25544738769531,114.18247985839844,59.111515045166016,83.47086334228516,22.434131622314453,71.27110290527344,92.8758544921875,,134.6508331298828,108.52252960205078,91.54194641113281,100.40119934082031,25.18576431274414,90.07324981689453,51.89211654663086,34.2835807800293,99.8271255493164,104.97107696533203,41.85897445678711,47.2646484375,50.35137939453125,64.63209533691406,94.4960708618164,118.03273010253906,74.40850067138672,33.54439163208008,20.1008358001709
2016-06-01,21.926448822021484,120.06600952148438,35.78099822998047,53.82605743408203,118.50839233398438,61.80170822143555,79.18315124511719,22.1561222076416,74.75572967529297,91.56539154052734,,125.96210479736328,105.42686462402344,94.03160095214844,100.07776641845703,26.3763484954834,97.64745330810547,49.40365219116211,34.84473419189453,98.42041778564453,109.93903350830078,42.863407135009766,45.95184326171875,50.33314895629883,67.52713012695312,98.55276489257812,124.68183898925781,70.03614044189453,36.79997634887695,20.888813018798828
2016-07-01,23.90120506286621,135.7538604736328,37.94049835205078,57.391258239746094,121.96682739257812,67.4675064086914,81.56632232666016,23.577075958251953,73.07991790771484,89.81494140625,,134.63482666015625,114.13746643066406,94.03968811035156,105.90650177001953,28.032907485961914,100.8111343383789,50.85857009887695,33.795143127441406,96.92767333984375,111.97310638427734,44.00091552734375,50.899959564208984,50.75453567504883,68.2608642578125,96.78404998779297,127.02373504638672,73.69990539550781,36.516578674316406,20.87449836730957
2016-08-01,24.334686279296875,134.19931030273438,38.45800018310547,58.3884391784668,118.12513732910156,67.45073699951172,79.193115234375,24.501026153564453,71.7249984741211,89.06251525878906,,143.66358947753906,110.73578643798828,94.34687042236328,104.75923156738281,28.861186981201172,96.06963348388672,54.08280563354492,33.640228271484375,95.28817749023438,112.52555084228516,47.098838806152344,51.60040283203125,52.71155548095703,70.17828369140625,98.85760498046875,120.681396484375,76.39102935791016,34.834964752197266,20.43681526184082
2016-09-01,26.069181442260742,132.39990234375,41.865501403808594,57.01731491088867,121.21102142333984,73.0640869140625,71.12622833251953,24.719223022460938,74.1670150756836,87.55394744873047,,137.2549591064453,106.78907775878906,94.73478698730469,105.64402770996094,30.587032318115234,95.72996520996094,53.35368347167969,32.78044128417969,95.77962493896484,111.32526397705078,46.81379318237305,52.04852294921875,48.14822006225586,72.13953399658203,95.39331817626953,124.1852035522461,78.22622680664062,34.60196304321289,20.77257537841797
2016-10-01,26.18216896057129,112.04106140136719,39.49100112915039,59.13631057739258,131.04666137695312,68.69358825683594,74.9452896118164,23.90875816345215,75.48574829101562,87.39366149902344,,151.6979522705078,101.25377655029297,89.59497833251953,102.21234893798828,28.253507614135742,93.99577331542969,55.49296569824219,33.1107177734375,93.46318817138672,104.4207534790039,44.368919372558594,54.144927978515625,46.017147064208984,69.76835632324219,90.59746551513672,125.94385528564453,78.04652404785156,32.01913070678711,20.167720794677734
2016-11-01,25.485755920410156,114.35078430175781,37.528499603271484,64.46280670166016,138.52688598632812,79.34703826904297,71.79431915283203,23.430622100830078,80.39322662353516,93.45624542236328,,186.6351318359375,107.38660430908203,93.07486724853516,107.88528442382812,28.115764617919922,90.19507598876953,64.70127868652344,31.50986099243164,99.0260009765625,108.4889144897461,46.23524856567383,54.452152252197266,45.916282653808594,66.79166412353516,94.92713928222656,141.08421325683594,73.13728332519531,33.5961799621582,20.285812377929688
2016-12-01,26.84505844116211,116.83319854736328,37.493499755859375,66.28823852539062,144.33767700195312,77.0054931640625,68.2644271850586,23.744915008544922,85.6670150756836,98.26483917236328,,204.42469787597656,111.86128234863281,95.19473266601562,111.39400482177734,29.61036491394043,94.00882720947266,69.64044189453125,32.650386810302734,101.84600067138672,113.52667999267578,44.48226547241211,56.53028106689453,46.61323165893555,68.10385131835938,102.52301788330078,143.18487548828125,73.9547119140625,35.939151763916016,19.908491134643555
2017-01-01,28.12681007385254,125.1995620727539,41.17399978637695,68.3463134765625,151.5137481689453,79.43008422851562,78.87403106689453,24.13777732849121,81.0451889038086,105.13143920898438,,195.77647399902344,114.7812728881836,97.224365234375,117.1183853149414,30.059389114379883,92.40951538085938,68.30075073242188,32.73701858520508,102.5572280883789,111.14261627197266,47.19915008544922,58.813716888427734,48.68654251098633,70.95499420166016,99.20606994628906,145.0279083251953,78.40033721923828,32.99696731567383,19.360570907592773
2017-02-01,31.75189781188965,141.061279296875,42.25199890136719,71.94479370117188,167.09902954101562,80.9263916015625,81.11760711669922,27.0870304107666,81.88220977783203,104.59938049316406,,211.77536010742188,120.8965835571289,102.30249786376953,120.67517852783203,29.553220748901367,99.72067260742188,73.53964233398438,33.04414367675781,106.80780029296875,118.47286987304688,50.15338134765625,58.20419692993164,52.60723114013672,74.35028839111328,102.96275329589844,147.96243286132812,83.35783386230469,33.771636962890625,20.5760440826416
2017-03-01,33.4422607421875,132.0089874267578,44.32699966430664,71.09107208251953,165.3850555419922,77.66117858886719,82.25434875488281,26.785888671875,78.89642333984375,107.73478698730469,,196.63058471679688,122.49845123291016,103.15658569335938,117.78742218017578,29.657306671142578,102.30254364013672,71.28364562988281,33.422149658203125,109.24597930908203,122.4310531616211,48.379329681396484,60.27770233154297,51.29112243652344,73.35425567626953,101.53084564208984,146.73672485351562,84.39969635009766,33.17283248901367,20.90964126586914
2017-04-01,33.4399299621582,131.4055633544922,46.2495002746582,71.21688079833984,172.83795166015625,85.61483764648438,85.87397766113281,26.999849319458008,78.40409851074219,109.83456420898438,,191.5633087158203,131.0248565673828,108.3363037109375,108.41934967041016,29.72308921813965,101.41546630859375,70.60196685791016,34.281211853027344,117.94451141357422,125.31058502197266,47.80050277709961,62.657325744628906,51.15550994873047,71.29692077636719,103.03941345214844,157.045166015625,86.63150787353516,31.240297317504883,21.96927833557129
2017-05-01,35.560604095458984,124.90446472167969,49.73099899291992,69.42491912841797,175.45628356933594,89.00203704833984,89.38391876220703,25.204622268676758,76.03801727294922,102.55659484863281,,180.82965087890625,128.8509063720703,109.86461639404297,103.23816680908203,29.690204620361328,105.34162902832031,67.04915618896484,36.12437057495117,127.18254089355469,130.8392791748047,49.93247985839844,63.92034912109375,48.92133712768555,72.46807098388672,105.7411880493164,157.3145294189453,90.43980407714844,32.115726470947266,22.96868324279785
2017-06-01,33.664432525634766,139.5762481689453,48.400001525878906,76.0118637084961,186.33529663085938,90.71572875976562,86.35260772705078,25.020761489868164,77.44245910644531,100.95087432861328,,190.57640075683594,129.50265502929688,110.6699447631836,105.0663070678711,27.94792366027832,109.38057708740234,74.59882354736328,35.63180160522461,129.0959014892578,134.015380859375,49.15024185180664,63.449100494384766,54.4698600769043,71.69477081298828,107.16404724121094,166.5102081298828,89.22077941894531,30.75232696533203,22.26338768005371
2017-07-01,34.76538848876953,141.4239959716797,49.388999938964844,76.90518188476562,228.4645233154297,96.1944580078125,90.54061126708984,25.140668869018555,81.04995727539062,104.44734954833984,,193.52223205566406,126.29466247558594,113.0196762084961,98.81000518798828,29.380935668945312,109.73607635498047,74.92530822753906,36.71803665161133,131.58450317382812,129.49647521972656,49.34941101074219,66.91931915283203,54.701847076416016,74.71392822265625,109.11872863769531,172.9598388671875,94.71976470947266,33.327632904052734,23.53130531311035
2017-08-01,38.33473205566406,144.06591796875,49.029998779296875,77.98345947265625,225.82614135742188,99.8988037109375,95.21720886230469,25.9887638092041,79.88456726074219,96.8680419921875,,192.15670776367188,126.52256774902344,114.80480194091797,97.68983459472656,29.049604415893555,109.44671630859375,74.5905990600586,36.48573303222656,135.68112182617188,131.52420043945312,49.33395004272461,68.8247299194336,48.92132568359375,76.50233459472656,103.23217010498047,179.3530731201172,98.48725128173828,33.46475601196289,22.966472625732422
2017-09-01,36.166770935058594,152.1192626953125,48.067501068115234,81.93243408203125,240.9649658203125,106.03778839111328,93.15312194824219,27.134496688842773,88.09461975097656,94.35062408447266,,204.4038543701172,138.89645385742188,118.25818634033203,100.136962890625,31.779666900634766,108.17920684814453,78.3821029663086,36.05320739746094,133.6791229248047,135.89324951171875,49.46529006958008,68.93231964111328,48.19707489013672,75.4327621459961,104.37371063232422,176.60281372070312,100.28486633300781,34.5251350402832,23.131662368774414
2017-10-01,39.66798400878906,142.95701599121094,55.263999938964844,86.51544189453125,244.53857421875,115.46733093261719,102.04763793945312,27.554059982299805,86.88755798339844,93.62315368652344,,208.9626007080078,140.7816619873047,120.27730560302734,106.33511352539062,37.96369552612305,116.00082397460938,82.5675277709961,37.123233795166016,142.40731811523438,149.0293731689453,42.86667251586914,76.97395324707031,51.1158561706543,71.5856704711914,113.52728271484375,190.2799835205078,104.80167388916016,33.39497756958008,25.846237182617188
2017-11-01,40.327396392822266,143.3159942626953,58.837501525878906,88.84062957763672,262.3779602050781,120.7321548461914,104.02198791503906,30.355710983276367,89.21176147460938,100.33309173583984,,213.40931701660156,152.70457458496094,130.12237548828125,106.27296447753906,37.421234130859375,115.93428039550781,86.2777328491211,36.95368957519531,146.7244873046875,157.4134063720703,43.0067253112793,77.8901138305664,56.163299560546875,75.17102813720703,116.20154571533203,206.52735900878906,107.28880310058594,35.927703857421875,28.782840728759766
2017-12-01,39.8553352355957,142.84996032714844,58.4734992980957,90.29542541503906,281.0471496582031,134.78550720214844,101.93795776367188,31.169530868530273,94.73880767822266,102.90794372558594,,220.2350616455078,161.76576232910156,128.6077880859375,106.95178985595703,38.75113296508789,116.97068786621094,88.27537536621094,37.34619140625,147.72793579101562,153.1517791748047,43.784854888916016,79.55543518066406,58.14323806762695,76.74980926513672,116.26155090332031,200.2224578857422,108.84395599365234,37.36791229248047,29.232805252075195
2018-01-01,39.431419372558594,152.83055114746094,72.54450225830078,90.37724304199219,337.7120666503906,139.23329162597656,113.5845947265625,33.80634307861328,94.85987854003906,104.85505676269531,,231.585693359375,171.47012329101562,133.89926147460938,114.11817932128906,40.413333892822266,115.68983459472656,95.481689453125,38.73812484741211,146.8867950439453,162.99659729003906,46.49581527709961,88.36287689208984,63.6244010925293,72.12210083007812,129.19447326660156,215.0443572998047,118.59049224853516,38.172733306884766,31.72294044494629
2018-02-01,41.949031829833984,150.9576416015625,75.62249755859375,88.97161865234375,345.1835632324219,132.87612915039062,115.91790008544922,36.71494674682617,84.69657897949219,99.53849792480469,,227.29788208007812,155.5692596435547,126.72088623046875,108.63189697265625,41.378753662109375,108.73286437988281,95.83804321289062,35.180965423583984,135.38583374023438,153.2428436279297,42.54857635498047,87.20962524414062,62.51455307006836,66.08987426757812,119.78411865234375,205.39920043945312,117.35905456542969,34.08771896362305,26.78594398498535
2018-03-01,39.674949645996094,141.09918212890625,72.36699676513672,85.11200714111328,314.0097351074219,126.64604949951172,115.96776580810547,35.16535568237305,87.1600341796875,96.91397094726562,,218.3392791748047,152.12962341308594,121.7750015258789,108.01187896728516,44.01757049560547,107.97152709960938,91.2494125366211,35.35189437866211,135.06764221191406,143.68063354492188,42.744754791259766,85.28326416015625,61.96430206298828,66.72954559326172,119.66346740722656,194.35546875,114.3885726928711,34.14484405517578,26.47645378112793
2018-04-01,39.079036712646484,144.4098358154297,78.30650329589844,90.10302734375,319.4494934082031,124.05093383789062,120.64436340332031,36.31320571899414,95.62077331542969,96.80783081054688,,206.6100311279297,158.62814331054688,121.91828918457031,102.04915618896484,43.62877655029297,106.57289123535156,90.26199340820312,35.48331069946289,144.6203155517578,127.23252868652344,46.601600646972656,87.38567352294922,63.97584533691406,60.888187408447266,113.99813842773438,215.4101104736328,121.33106231689453,35.2373046875,26.481626510620117
2018-05-01,44.18915939331055,148.6639862060547,81.48100280761719,90.02915954589844,337.26263427734375,131.19601440429688,128.96054077148438,35.299278259277344,95.0016860961914,95.97802734375,,195.81703186035156,160.1302947998047,124.6401596069336,99.47962951660156,46.65456771850586,100.78466033935547,89.24357604980469,35.31085968017578,138.20291137695312,129.0913543701172,47.124061584472656,92.35673522949219,67.165771484375,62.1567268371582,111.33008575439453,220.0663604736328,125.00313568115234,34.46602249145508,24.709402084350586
