Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2022-01-01,172.15228271484375,123.15018463134766,121.06120300292969,339.3089599609375,534.2999877929688,54.53425979614258,114.25,208.21969604492188,232.94564819335938,149.57350158691406,55.08903121948242,173.31231689453125,200.24000549316406,43.160179138183594,54.1839714050293,2444.234375,767.866455078125,58.492130279541016,313.0199890136719,58.20323944091797,190.61630249023438,593.3400268554688,77.16344451904297,46.27367401123047,138.6447296142578,79.7233657836914,484.74468994140625,231.96543884277344,51.107139587402344,97.9288330078125,119.4486312866211,364.0807800292969,250.72244262695312,141.85113525390625,52.610008239746094,93.9205322265625,86.47653198242188,16.85317611694336,233.41415405273438,199.60665893554688,58.231590270996094,61.840457916259766,51.64695358276367,135.5442657470703,135.1483917236328,330.5897521972656,343.8214416503906,192.85464477539062,117.92971801757812,45.27891159057617,545.5258178710938,160.41046142578125,137.45831298828125,32.11566162109375,56.54990768432617,307.658935546875,238.55694580078125,364.0207824707031,224.9331817626953,380.1087646484375,245.1529998779297,63.19504165649414,95.46073913574219,61.502906799316406,312.6175842285156,122.67106628417969,41.24713134765625,75.85577392578125,92.73595428466797,303.72528076171875,73.2389144897461,427.1400146484375,143.55079650878906,24.449119567871094,77.80722045898438,161.76266479492188,46.720062255859375,149.8541717529297,89.9693832397461,171.94000244140625,166.0339813232422,84.34825134277344,92.23992919921875,84.33123016357422,62.970279693603516,126.8689956665039,16.01948356628418,206.1412811279297,577.6963500976562,106.8639907836914,312.239990234375,165.63858032226562,455.934814453125,230.7071075439453,184.1094207763672,51.666439056396484,221.43429565429688,44.765235900878906,49.94406509399414,44.75644302368164,68.88043975830078
2022-02-01,162.6375732421875,134.317626953125,114.96868133544922,304.05120849609375,467.67999267578125,57.82992172241211,123.33999633789062,207.61465454101562,210.13275146484375,153.56300354003906,55.23570251464844,187.97012329101562,205.33999633789062,41.34547424316406,48.88207244873047,2161.729248046875,694.1067504882812,62.44190216064453,321.45001220703125,52.938846588134766,178.25608825683594,601.780029296875,72.40729522705078,43.49810791015625,144.82437133789062,85.33695220947266,498.2949523925781,209.92857360839844,51.500648498535156,95.80863189697266,130.97238159179688,348.2369384765625,240.73880004882812,147.2981719970703,51.93179702758789,89.76358032226562,87.3887939453125,14.653364181518555,211.01832580566406,221.8860626220703,58.866424560546875,54.38502883911133,45.76039505004883,134.73768615722656,134.9021759033203,318.1092529296875,295.8992919921875,178.9620819091797,108.1647720336914,44.240142822265625,466.6200866699219,153.2227783203125,131.95440673828125,35.183692932128906,57.68998718261719,283.0987854003906,242.98995971679688,405.808349609375,210.18621826171875,355.429443359375,231.28192138671875,61.73372268676758,96.84437561035156,61.95231246948242,210.59722900390625,109.83647918701172,41.57950973510742,71.29399108886719,82.63606262207031,291.81976318359375,73.37953186035156,394.5199890136719,132.38235473632812,24.348270416259766,73.10218811035156,152.64537048339844,41.93800354003906,146.38136291503906,88.41230010986328,111.93000030517578,162.47262573242188,96.0479507446289,86.11373138427734,81.21566772460938,58.6931266784668,118.56047821044922,15.285470008850098,186.8205108642578,540.6275634765625,121.72240447998047,290.1433410644531,157.91055297851562,459.11865234375,232.0278778076172,191.58448791503906,50.201416015625,211.59471130371094,45.679073333740234,49.54487991333008,43.26787185668945,71.11116027832031
2022-03-01,172.20399475097656,147.35214233398438,112.8145751953125,324.4578857421875,455.6199951171875,59.27472686767578,109.33999633789062,223.57757568359375,232.6863555908203,162.99749755859375,59.20744323730469,180.6847686767578,191.5,38.557926177978516,45.64472961425781,2337.075927734375,713.0294799804688,66.40645599365234,352.9100036621094,48.1040153503418,211.7444305419922,545.52001953125,71.35340881347656,43.553932189941406,124.5298843383789,90.4134292602539,553.4481811523438,211.7134552001953,51.49141311645508,93.5531997680664,149.65374755859375,401.8624267578125,257.3372802734375,136.0865936279297,56.8015251159668,100.81869506835938,92.698486328125,14.110960006713867,219.67666625976562,228.2554168701172,56.39490509033203,53.52963638305664,42.84160232543945,139.4907684326172,138.9080810546875,307.67926025390625,280.4405822753906,184.52798461914062,116.17817687988281,46.31538772583008,472.9844055175781,166.0690460205078,126.85491943359375,35.33619689941406,57.4675407409668,308.383056640625,279.5580139160156,415.7608947753906,192.2444610595703,352.0408020019531,234.9534149169922,59.188194274902344,102.34196472167969,64.90767669677734,221.9040069580078,111.0698013305664,42.357757568359375,76.38642883300781,79.59435272216797,301.74029541015625,79.85700225830078,374.5899963378906,130.4530792236328,27.244901657104492,79.60700225830078,156.03871154785156,46.25331497192383,143.47987365722656,82.17523956298828,115.6500015258789,144.36343383789062,93.16819763183594,85.77717590332031,81.24333190917969,66.38317108154297,113.3891830444336,15.246752738952637,199.3235626220703,586.98828125,126.80036163330078,359.20001220703125,170.44192504882812,492.0182800292969,259.00726318359375,196.68167114257812,47.191463470458984,217.47970581054688,43.355533599853516,45.188777923583984,47.67277526855469,75.72276306152344
2022-04-01,155.47767639160156,133.50863647460938,108.18228149414062,288.98431396484375,395.95001220703125,55.55556869506836,85.5199966430664,215.59857177734375,223.23886108398438,124.28150177001953,52.480587005615234,168.80982971191406,148.83999633789062,33.53889465332031,38.682594299316406,2199.60498046875,586.7559814453125,68.9483413696289,322.8299865722656,43.42873001098633,200.07481384277344,428.489990234375,72.50140380859375,36.98642349243164,118.20332336425781,86.6209945678711,511.034912109375,175.43739318847656,45.23044204711914,88.85753631591797,143.99220275878906,366.1241760253906,220.50807189941406,110.75638580322266,59.27968215942383,99.46434020996094,85.25801849365234,11.816154479980469,189.32106018066406,223.8546142578125,45.98925018310547,54.11164855957031,37.131343841552734,114.83582305908203,113.97868347167969,286.41925048828125,283.1414489746094,183.51321411132812,118.13501739501953,40.73623275756836,411.9087829589844,169.095703125,111.0724868774414,38.64765930175781,60.34514617919922,302.3797607421875,285.18096923828125,407.0198974609375,188.0038604736328,357.951171875,236.73968505859375,61.13022232055664,96.83792114257812,60.6593132019043,200.05889892578125,107.59326934814453,45.824127197265625,83.30254364013672,73.39254760742188,271.60638427734375,66.9512939453125,190.36000061035156,121.16989135742188,18.5222225189209,70.62920379638672,161.12814331054688,43.84103012084961,150.75714111328125,88.6596908569336,87.93000030517578,132.51048278808594,89.25602722167969,70.37934112548828,63.917335510253906,67.18881225585938,102.9954833984375,16.111774444580078,214.75511169433594,549.7999267578125,121.65325927734375,290.2533264160156,158.15206909179688,492.10015869140625,222.11048889160156,165.05999755859375,43.4676399230957,209.0068359375,39.40638732910156,40.68482208251953,49.165096282958984,78.16159057617188
2022-05-01,146.7890625,135.09249877929688,112.40296936035156,288.0113220214844,416.4800109863281,55.71698760986328,101.86000061035156,237.37200927734375,238.50222778320312,120.20950317382812,54.91722869873047,163.58177185058594,131.39999389648438,34.96768569946289,43.206817626953125,2232.69384765625,628.4605712890625,69.11322784423828,315.9800109863281,48.60862731933594,206.10459899902344,506.92999267578125,74.5924072265625,41.423583984375,121.27648162841797,101.89212036132812,448.81207275390625,159.78224182128906,41.88617706298828,89.89425659179688,160.52647399902344,346.9525146484375,231.65072631835938,109.57571411132812,60.5989875793457,101.5951919555664,83.82099151611328,11.491559028625488,213.9364013671875,213.97714233398438,48.29642868041992,59.13617706298828,37.88553237915039,113.90937805175781,113.63158416748047,306.4457702636719,285.3564758300781,183.6175537109375,124.0592041015625,41.51189041137695,408.2496643066406,168.2242431640625,123.9609603881836,34.29605484008789,59.19633865356445,314.7090759277344,305.9840393066406,414.54583740234375,186.4447021484375,353.0127258300781,239.63768005371094,60.258018493652344,92.93138122558594,62.23860168457031,193.24290466308594,111.37568664550781,44.60369110107422,86.43966674804688,79.12057495117188,266.0767517089844,71.353759765625,197.44000244140625,115.48550415039062,18.64705467224121,69.47579193115234,157.4121856689453,47.38798522949219,139.6389923095703,94.200927734375,85.20999908447266,135.8590545654297,89.4535140991211,74.01898956298828,67.55021667480469,69.26699829101562,100.07146453857422,18.44990348815918,152.04270935058594,564.3673095703125,131.68069458007812,252.75332641601562,164.19944763183594,480.7109069824219,208.35479736328125,167.14183044433594,47.504676818847656,208.06544494628906,44.18497085571289,42.68037033081055,41.33673095703125,88.01775360107422
2022-06-01,135.03419494628906,140.40016174316406,103.9722671508789,267.9298400878906,366.05999755859375,48.548221588134766,76.47000122070312,226.75323486328125,237.99937438964844,106.20999908447266,45.988555908203125,134.31883239746094,136.72000122070312,29.26193618774414,38.664581298828125,1740.5191650390625,572.0654907226562,70.53304290771484,273.0199890136719,41.85566711425781,170.68917846679688,468.5299987792969,75.85123443603516,36.708709716796875,99.34745025634766,81.80863189697266,461.384521484375,164.5685272216797,39.64543151855469,86.09407806396484,134.1590118408203,290.4071350097656,222.60665893554688,93.66123962402344,46.48604202270508,97.67610931396484,75.66751861572266,9.349491119384766,215.9654541015625,210.4950714111328,39.2774772644043,56.3640251159668,31.107664108276367,109.24817657470703,108.83808135986328,280.1833801269531,258.5126953125,165.676513671875,127.68936920166016,35.237178802490234,379.6645202636719,167.40028381347656,105.56791687011719,34.92741775512695,58.757362365722656,278.70001220703125,317.58404541015625,407.51788330078125,166.75009155273438,311.1980895996094,234.57334899902344,58.864383697509766,83.2809829711914,58.4227294921875,160.91932678222656,97.5201416015625,34.444374084472656,85.63191223144531,69.86197662353516,251.9426727294922,73.43828582763672,174.8699951171875,99.30683135986328,15.13874626159668,67.49547576904297,156.3893585205078,47.22499084472656,135.77691650390625,87.5425796508789,69.83999633789062,121.17465209960938,90.9245376586914,72.53675842285156,61.0694694519043,65.8893814086914,82.85026550292969,18.163925170898438,133.19430541992188,540.2145385742188,132.9156036376953,224.47332763671875,143.70213317871094,497.015869140625,203.3875274658203,168.84434509277344,41.19399642944336,193.44976806640625,43.71977615356445,36.725563049316406,39.21315383911133,79.32347106933594
2022-07-01,160.50619506835938,131.5540771484375,104.15408325195312,295.53826904296875,410.1199951171875,49.46015930175781,94.47000122070312,230.6396026611328,253.69326782226562,134.9499969482422,51.110740661621094,149.79949951171875,159.30999755859375,31.96415901184082,40.286808013916016,1926.31494140625,633.0545043945312,68.05292510986328,300.6000061035156,47.234375,189.29922485351562,432.1000061035156,74.52616119384766,35.09966278076172,104.72530364990234,89.43841552734375,521.0887451171875,183.4943084716797,42.1837043762207,88.90007019042969,151.7652130126953,334.0151672363281,256.1896057128906,105.26966857910156,47.92719268798828,100.15423583984375,85.68484497070312,12.339984893798828,223.16807556152344,216.89788818359375,45.64888381958008,55.166358947753906,35.515235900878906,116.50741577148438,116.18665313720703,314.4918212890625,285.4418029785156,183.45376586914062,118.28382873535156,34.201072692871094,449.33465576171875,164.58056640625,108.14595031738281,33.72776412963867,60.36722183227539,293.8011474609375,322.93206787109375,392.21087646484375,182.84564208984375,348.9880676269531,251.62818908691406,61.0593376159668,86.51045989990234,58.850730895996094,158.77374267578125,107.94208526611328,36.871482849121094,84.59982299804688,77.4305191040039,275.3976745605469,80.10328674316406,224.89999389648438,111.94341278076172,18.142566680908203,75.19461059570312,165.31979370117188,45.49559020996094,131.1688690185547,87.21366119384766,86.52999877929688,138.328857421875,88.18099212646484,80.5035629272461,66.74339294433594,71.04521179199219,96.2834701538086,16.274738311767578,154.08404541015625,595.3822021484375,141.33273315429688,297.1499938964844,167.30801391601562,526.668701171875,216.7572479248047,180.2677459716797,42.66883850097656,208.40386962890625,39.79146194458008,41.132259368896484,42.59003829956055,89.78075408935547
2022-08-01,155.28143310546875,124.41098022460938,98.66720581054688,279.3515625,373.44000244140625,49.44105529785156,84.87000274658203,223.95726013183594,237.97509765625,126.7699966430664,47.6392822265625,147.83485412597656,160.25,31.775081634521484,38.8281364440918,1866.7252197265625,630.415283203125,62.17739486694336,280.79998779296875,44.86018753051758,177.59893798828125,412.6300048828125,74.47599792480469,34.083866119384766,100.90169525146484,100.47247314453125,503.4731750488281,155.6739959716797,41.953590393066406,91.72525024414062,146.46482849121094,355.4957275390625,237.2393341064453,111.202880859375,45.93659591674805,97.40280151367188,77.76041412353516,12.802000045776367,201.83645629882812,219.06048583984375,45.35860061645508,58.60098648071289,37.4251823425293,109.02593231201172,108.09593963623047,313.8126220703125,273.56658935546875,180.4893035888672,116.16759490966797,30.0660457611084,426.0152587890625,152.15121459960938,107.56098175048828,34.249752044677734,58.053001403808594,275.1807556152344,295.0554504394531,398.1820373535156,186.39068603515625,320.4577941894531,241.0326385498047,58.98080062866211,82.20924377441406,59.85561752319336,162.5958709716797,93.70706176757812,37.93071746826172,80.83100128173828,79.01775360107422,256.4944152832031,80.64368438720703,223.55999755859375,103.69279479980469,15.077019691467285,71.95037078857422,162.77801513671875,41.05588912963867,131.09854125976562,85.72344207763672,93.44000244140625,126.1323471069336,84.90767669677734,79.8293685913086,68.57991790771484,71.21154022216797,90.38097381591797,15.402612686157227,151.21701049804688,542.5608520507812,142.22189331054688,275.6099853515625,155.53143310546875,504.32354736328125,214.09661865234375,179.91624450683594,41.23147964477539,195.2379608154297,36.47135925292969,40.982242584228516,42.75130844116211,88.53958129882812
2022-09-01,136.68556213378906,124.17967987060547,93.0057373046875,249.1754608154297,275.20001220703125,45.361568450927734,63.36000061035156,211.69288635253906,201.11492919921875,113.0,42.38007736206055,131.21315002441406,121.08000183105469,28.551246643066406,36.01396560668945,1635.25146484375,520.5733032226562,65.5717544555664,267.0199890136719,38.2979736328125,157.76316833496094,303.3500061035156,66.89604187011719,27.623096466064453,88.38223266601562,94.36815643310547,455.4209289550781,143.4290771484375,37.52556610107422,89.12723541259766,134.34011840820312,324.9732971191406,227.02581787109375,93.59178924560547,40.0924186706543,85.52898406982422,70.06741333007812,9.50212574005127,142.1500701904297,203.0230255126953,38.23735046386719,56.95753860473633,31.502647399902344,96.04071044921875,95.54035186767578,278.5255126953125,263.4370422363281,159.95135498046875,108.80316162109375,24.518293380737305,382.1488342285156,155.09127807617188,98.8316421508789,30.858116149902344,52.700199127197266,262.2710266113281,317.75604248046875,368.5548095703125,180.31333923339844,280.9106140136719,221.65968322753906,52.27800750732422,75.50495910644531,57.00278091430664,135.40174865722656,84.12460327148438,33.94597244262695,81.55066680908203,73.25970458984375,228.9530029296875,74.69947814941406,235.44000244140625,80.96707916259766,12.125345230102539,59.25838088989258,154.26446533203125,39.72154998779297,119.98833465576172,74.5198745727539,86.06999969482422,108.34200286865234,77.89437866210938,80.46566772460938,69.68841552734375,63.38427734375,79.5419921875,13.470696449279785,140.8240966796875,504.62371826171875,132.55007934570312,265.25,145.7124481201172,490.4465026855469,186.8288116455078,150.5392303466797,36.449317932128906,174.8551025390625,33.121673583984375,37.969573974609375,42.0142822265625,81.65604400634766
2022-10-01,151.6596221923828,135.4586181640625,95.10115051269531,274.935546875,318.5,54.78023147583008,60.060001373291016,253.90936279296875,194.0801239013672,102.44000244140625,45.24848937988281,144.38211059570312,142.50999450683594,34.29691696166992,39.37040710449219,1860.4256591796875,615.6058959960938,71.45650482177734,295.0899963378906,42.14891052246094,208.1266326904297,367.6199951171875,70.31464385986328,29.892841339111328,101.66304779052734,117.94003295898438,483.6081237792969,162.12551879882812,42.61967086791992,88.50109100341797,169.1523895263672,386.51202392578125,221.41502380371094,105.70623016357422,42.656951904296875,85.67610168457031,82.87133026123047,11.34316349029541,154.29910278320312,239.03073120117188,48.11726379394531,73.26258087158203,38.53159713745117,94.55240631103516,94.40165710449219,327.4350280761719,282.71221923828125,195.44393920898438,126.64241790771484,27.049091339111328,421.7923889160156,165.1642303466797,119.05192565917969,35.59555435180664,56.713714599609375,290.47894287109375,355.8258361816406,464.3357238769531,187.1683349609375,324.2218933105469,261.92999267578125,59.00924301147461,82.31986236572266,68.66031646728516,92.96895599365234,95.76499938964844,39.767425537109375,96.60310363769531,76.18971252441406,228.19606018066406,73.83253479003906,291.8800048828125,90.53878021240234,13.485821723937988,75.75408172607422,172.7280731201172,42.25407028198242,127.99070739746094,83.63368225097656,83.58000183105469,112.82987213134766,90.22654724121094,82.69074249267578,77.25162506103516,61.03532791137695,98.24662017822266,16.008525848388672,155.87545776367188,511.6436767578125,149.73011779785156,227.5399932861328,151.21971130371094,540.8001708984375,189.05361938476562,156.3450164794922,38.824764251708984,203.90084838867188,32.598289489746094,43.416725158691406,46.10557174682617,103.63424682617188
2022-11-01,146.4078369140625,150.65151977539062,103.89382934570312,292.7237548828125,344.92999267578125,60.65229415893555,77.62999725341797,268.98333740234375,208.76165771484375,96.54000091552734,53.035987854003906,153.8567657470703,178.8800048828125,36.019371032714844,43.298946380615234,2069.378662109375,682.4076538085938,74.6122817993164,318.6000061035156,44.492557525634766,228.82955932617188,391.2900085449219,74.26734161376953,34.814571380615234,98.99730682373047,115.52678680419922,520.9500732421875,159.79220581054688,47.07754898071289,95.78585815429688,171.40589904785156,430.6296081542969,240.54153442382812,97.10408020019531,46.51742935180664,91.88251495361328,91.6465072631836,11.792817115783691,175.42037963867188,242.8590087890625,53.16336441040039,82.01188659667969,39.81761932373047,101.33468627929688,100.87422180175781,367.01116943359375,309.3098449707031,210.32113647460938,136.3588104248047,28.60943031311035,402.9081115722656,168.99026489257812,131.8539581298828,36.409793853759766,60.27668762207031,328.7047119140625,364.6602478027344,462.91412353515625,205.17578125,352.6695556640625,262.0549011230469,64.89289093017578,74.49694061279297,71.93342590332031,117.8578109741211,95.90203857421875,40.03385543823242,105.1179428100586,87.13331604003906,250.81607055664062,80.69181060791016,305.5299987792969,107.1557846069336,16.90898323059082,80.9811019897461,176.46649169921875,45.50368881225586,142.76812744140625,90.754150390625,78.41000366210938,121.2973861694336,93.93761444091797,97.5978012084961,80.0345230102539,63.0487174987793,107.67642211914062,17.23128890991211,158.5516815185547,557.6842651367188,149.63134765625,194.6999969482422,171.2425994873047,533.60107421875,208.5113525390625,176.8095245361328,41.51369094848633,213.58602905273438,34.57575607299805,45.267059326171875,49.374080657958984,104.12992858886719
2022-12-01,128.71934509277344,151.05343627929688,106.02811431884766,259.5633544921875,336.5299987792969,60.77722930908203,64.7699966430664,248.36721801757812,199.9016876220703,84.0,53.81559753417969,144.2498779296875,190.49000549316406,31.518142700195312,42.94047927856445,2005.51953125,675.3833618164062,66.87037658691406,308.8999938964844,42.05096435546875,231.87855529785156,339.1000061035156,75.52303314208984,33.22776412963867,89.66999816894531,110.79473114013672,441.00823974609375,132.2112274169922,45.108089447021484,87.61565399169922,169.13223266601562,418.67742919921875,233.5120391845703,86.20008087158203,46.638427734375,95.6778793334961,92.45079803466797,9.97007942199707,166.7369842529297,238.74063110351562,51.81526565551758,80.16304016113281,33.02427291870117,88.629150390625,88.12886047363281,328.5013427734375,303.37249755859375,206.2971649169922,130.56179809570312,25.48586082458496,384.74908447265625,168.79104614257812,127.96077728271484,38.058929443359375,60.70417785644531,318.6426696777344,360.5138244628906,467.0487976074219,192.32757568359375,344.09033203125,254.58509826660156,63.97146987915039,73.2528076171875,68.33354949951172,120.09321594238281,92.3651351928711,39.28611755371094,105.91023254394531,79.5968017578125,236.42013549804688,80.04835510253906,294.8800048828125,114.30667114257812,14.605633735656738,79.72293853759766,171.8529510498047,46.909889221191406,145.06527709960938,92.15638732910156,71.22000122070312,106.09899139404297,96.5941162109375,95.27733612060547,80.9563217163086,67.26741027832031,105.90946197509766,16.453731536865234,142.32814025878906,548.1973876953125,138.3096923828125,123.18000030517578,156.781005859375,516.4755249023438,198.57632446289062,163.51707458496094,39.885704040527344,204.94847106933594,34.94830322265625,39.23075866699219,45.9306526184082,103.98771667480469
2023-01-01,142.945556640625,138.09878540039062,106.76207733154297,271.4403991699219,370.3399963378906,61.06544494628906,75.1500015258789,238.68370056152344,212.34005737304688,103.12999725341797,56.776329040527344,170.7859649658203,213.0,33.961395263671875,47.704307556152344,2422.311279296875,728.5785522460938,67.52095794677734,311.5199890136719,48.549659729003906,244.2003631591797,384.30999755859375,71.4396743774414,37.38955307006836,114.78839874267578,115.1423568725586,493.79400634765625,167.4901580810547,46.08335494995117,82.94295501708984,163.9779052734375,414.0517272949219,232.82151794433594,107.64096069335938,54.93135452270508,95.17622375488281,86.83023834228516,11.581751823425293,187.8828887939453,224.2589874267578,63.81489562988281,79.02962493896484,38.686161041259766,99.75648498535156,98.72669219970703,349.95941162109375,311.35400390625,200.6945037841797,124.85335540771484,27.25048828125,417.8149108886719,156.149658203125,133.55247497558594,37.89065170288086,58.51879119873047,324.4208068847656,339.1395263671875,444.74713134765625,201.02499389648438,366.7209777832031,258.3236999511719,63.17404556274414,79.58136749267578,68.94729614257812,148.6645050048828,88.63723754882812,39.510009765625,103.21035766601562,91.12158203125,244.29684448242188,71.45942687988281,353.8599853515625,124.7700424194336,19.525815963745117,86.27710723876953,163.69764709472656,40.428192138671875,136.27867126464844,96.12499237060547,81.48999786376953,128.55599975585938,95.56997680664062,104.82427978515625,75.27790069580078,63.753787994384766,117.58589935302734,18.205463409423828,164.38784790039062,568.0468139648438,147.50729370117188,173.22000122070312,168.15858459472656,487.7856750488281,197.0208282470703,174.230712890625,46.05704879760742,227.09466552734375,36.87312698364258,44.53246307373047,46.78012466430664,109.3709487915039
2023-02-01,146.03646850585938,145.21446228027344,98.67941284179688,259.3650817871094,323.95001220703125,59.02735900878906,78.58000183105469,219.07077026367188,188.21548461914062,94.2300033569336,57.67696762084961,170.45704650878906,201.5500030517578,32.83190155029297,48.36252212524414,2511.775634765625,661.6139526367188,64.59850311279297,305.17999267578125,47.127201080322266,232.9746856689453,367.6099853515625,70.70256805419922,35.59296798706055,105.21947479248047,97.64470672607422,467.7488708496094,163.14260864257812,46.21295166015625,79.08538055419922,151.4925079345703,410.5264587402344,217.9828643798828,98.8304672241211,52.94142150878906,87.56769561767578,79.6023941040039,10.347277641296387,196.95431518554688,220.47560119628906,67.16897583007812,75.81910705566406,38.11551284790039,90.1973648071289,89.95675659179688,336.4129333496094,284.81634521484375,184.329345703125,119.8214111328125,24.039445877075195,403.3166809082031,146.441650390625,137.7976837158203,36.40419387817383,56.79147720336914,341.5074157714844,306.68896484375,455.30755615234375,199.63368225097656,352.1418151855469,254.9521942138672,62.92304229736328,78.73506164550781,67.72924041748047,174.5812530517578,82.98381042480469,40.729347229003906,102.08609008789062,91.0732192993164,245.88401794433594,68.01236724853516,322.1300048828125,116.4017333984375,23.202707290649414,85.56289672851562,166.10015869140625,37.48255157470703,132.4914093017578,89.72527313232422,73.5999984741211,119.21418762207031,93.88542938232422,98.05304718017578,75.76406860351562,59.401798248291016,111.75511932373047,17.1446475982666,160.91177368164062,539.5912475585938,140.46336364746094,205.7100067138672,163.85220336914062,465.0668640136719,200.00234985351562,171.65342712402344,44.14262771606445,216.96363830566406,34.966163635253906,44.43745422363281,46.21435546875,103.62004852294922
2023-03-01,163.61293029785156,150.3757781982422,98.23313903808594,279.1532897949219,385.3699951171875,48.64371871948242,98.01000213623047,230.6285400390625,194.2323760986328,103.29000091552734,62.262672424316406,161.60061645507812,212.42999267578125,27.375871658325195,43.191688537597656,2639.563720703125,642.1234741210938,64.92637634277344,308.7699890136719,44.02424621582031,222.55865478515625,357.6099853515625,72.48701477050781,36.30157470703125,93.21585845947266,94.15056610107422,480.8438720703125,199.20928955078125,49.89700698852539,70.34754180908203,155.10372924804688,404.2986755371094,221.9545135498047,99.34639739990234,51.36073684692383,90.5374755859375,84.37071228027344,11.482587814331055,221.44517517089844,220.76580810546875,75.80397033691406,78.11637115478516,36.08871841430664,103.88179016113281,103.61109161376953,312.9363098144531,283.4524230957031,184.95730590820312,122.97234344482422,31.88681411743164,441.5999755859375,149.16946411132812,125.26274108886719,36.15177536010742,59.196353912353516,348.4381408691406,339.51513671875,456.6960754394531,194.02549743652344,360.1898498535156,271.6788635253906,67.30584716796875,76.6620864868164,55.1031608581543,211.50537109375,82.0300521850586,39.14157485961914,102.23023223876953,82.86248016357422,284.9246520996094,74.28207397460938,345.4800109863281,120.17433166503906,27.761098861694336,90.96688079833984,174.49468994140625,37.69504928588867,143.2113037109375,89.67916107177734,75.94000244140625,123.12269592285156,94.24800109863281,100.5135269165039,51.08917236328125,66.22735595703125,102.49177551269531,17.45290756225586,159.16281127929688,574.0625,143.0912628173828,207.4600067138672,177.76699829101562,461.7933349609375,195.50363159179688,184.07766723632812,33.340492248535156,222.84457397460938,35.03823471069336,35.7423095703125,47.944183349609375,104.17987823486328
2023-04-01,168.35560607910156,142.5913848876953,107.16785430908203,273.7618103027344,377.55999755859375,51.57651901245117,89.37000274658203,228.71099853515625,194.2799072265625,105.44999694824219,61.240638732910156,158.06390380859375,206.77999877929688,28.208545684814453,40.48270034790039,2673.299560546875,648.785400390625,62.54701232910156,328.54998779296875,44.193241119384766,212.79421997070312,368.70001220703125,76.97222900390625,39.61477279663086,94.32095336914062,98.24764251708984,486.9890441894531,197.8032989501953,45.096282958984375,69.40087127685547,160.256103515625,371.3213195800781,208.85841369628906,101.69784545898438,50.96723937988281,92.79926300048828,80.614013671875,10.82643985748291,221.9853973388672,211.21775817871094,78.54888916015625,78.13787078857422,32.583133697509766,108.09699249267578,107.2169418334961,330.9112548828125,290.74853515625,193.39610290527344,118.58216094970703,30.315412521362305,439.73785400390625,157.5421905517578,132.88560485839844,37.09996795654297,61.68909454345703,363.5292663574219,391.35882568359375,448.6968994140625,201.65185546875,376.6625671386719,287.361083984375,74.47089385986328,87.2269287109375,58.32718276977539,239.82717895507812,82.89630889892578,42.56288528442383,111.72661590576172,84.91044616699219,303.6627502441406,73.8484115600586,329.92999267578125,124.52637481689453,27.737825393676758,92.72904968261719,183.95164489746094,35.93040084838867,150.6179656982422,93.42726135253906,76.0,113.40786743164062,96.1439437866211,110.3206787109375,50.9526252746582,70.00607299804688,105.27851104736328,16.020408630371094,151.59048461914062,553.0360717773438,142.16261291503906,164.30999755859375,159.79055786132812,482.56048583984375,190.1026611328125,170.6222381591797,32.129310607910156,230.0302276611328,34.98417663574219,38.00847625732422,49.28992462158203,112.42609405517578
