Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2022-05-01,146.78909301757812,135.09249877929688,112.40296936035156,288.0113220214844,416.4800109863281,55.71698760986328,101.86000061035156,237.37200927734375,238.50222778320312,120.20950317382812,54.917236328125,163.58177185058594,131.39999389648438,34.967681884765625,43.20681381225586,2232.69384765625,628.4605102539062,69.11322784423828,315.9800109863281,48.60863494873047,206.10458374023438,506.92999267578125,74.5924072265625,41.423583984375,121.2764892578125,101.8921127319336,448.8120422363281,159.78224182128906,41.88618087768555,89.89424896240234,160.52647399902344,346.9525146484375,231.65069580078125,109.57571411132812,60.59898376464844,101.5951919555664,83.82098388671875,11.491559028625488,213.9364013671875,213.9771270751953,48.296424865722656,59.13617706298828,37.885536193847656,113.90937805175781,113.63158416748047,306.44580078125,285.3564453125,183.6175537109375,124.05918884277344,41.51189041137695,408.2496643066406,168.2242431640625,123.96097564697266,34.296058654785156,59.196346282958984,314.7090759277344,305.9840393066406,414.5458068847656,186.4447021484375,353.0127258300781,239.63768005371094,60.258018493652344,92.93136596679688,62.23858642578125,193.24290466308594,111.37567901611328,44.60369110107422,86.43966674804688,79.12056732177734,266.07672119140625,71.35374450683594,197.44000244140625,115.48550415039062,18.647052764892578,69.47579193115234,157.4121856689453,47.38798522949219,139.63900756835938,94.200927734375,85.20999908447266,135.8590545654297,89.4535140991211,74.01900482177734,67.55020904541016,69.26700592041016,100.07147216796875,18.449905395507812,152.04269409179688,564.3673095703125,131.68069458007812,252.75332641601562,164.19947814941406,480.7109069824219,208.3548126220703,167.14181518554688,47.50468063354492,208.06541442871094,44.184974670410156,42.680362701416016,41.336727142333984,88.01776123046875
2022-06-01,135.03421020507812,140.40013122558594,103.9722671508789,267.9298095703125,366.05999755859375,48.548221588134766,76.47000122070312,226.75320434570312,237.99937438964844,106.20999908447266,45.988555908203125,134.3188018798828,136.72000122070312,29.261934280395508,38.66458511352539,1740.5191650390625,572.0654907226562,70.53304290771484,273.0199890136719,41.85566329956055,170.6891632080078,468.5299987792969,75.85123443603516,36.708717346191406,99.34745788574219,81.80863189697266,461.3844909667969,164.5685272216797,39.64542770385742,86.09407043457031,134.1590118408203,290.40716552734375,222.60665893554688,93.66123962402344,46.486045837402344,97.67610168457031,75.66751861572266,9.349491119384766,215.9654541015625,210.49508666992188,39.27747344970703,56.36402130126953,31.107664108276367,109.24817657470703,108.83808135986328,280.18341064453125,258.5126647949219,165.676513671875,127.68942260742188,35.2371826171875,379.66455078125,167.40028381347656,105.56790161132812,34.92742156982422,58.75737380981445,278.6999816894531,317.58404541015625,407.5178527832031,166.75010681152344,311.1980895996094,234.5733642578125,58.864383697509766,83.2809829711914,58.422725677490234,160.91932678222656,97.52014923095703,34.44438171386719,85.63190460205078,69.86197662353516,251.94268798828125,73.43827819824219,174.8699951171875,99.30684661865234,15.138748168945312,67.49545288085938,156.3893585205078,47.22499465942383,135.7769317626953,87.54257202148438,69.83999633789062,121.17465209960938,90.92452239990234,72.5367660522461,61.069480895996094,65.88937377929688,82.85027313232422,18.163925170898438,133.1943359375,540.2144775390625,132.91561889648438,224.47332763671875,143.70213317871094,497.015869140625,203.3874969482422,168.8443603515625,41.193992614746094,193.4497833251953,43.71977233886719,36.725563049316406,39.213157653808594,79.3234634399414
2022-07-01,160.5061798095703,131.5540771484375,104.15408325195312,295.53826904296875,410.1199951171875,49.46015548706055,94.47000122070312,230.63961791992188,253.69329833984375,134.9499969482422,51.110748291015625,149.7995147705078,159.30999755859375,31.96416473388672,40.28681182861328,1926.31494140625,633.0546264648438,68.05294036865234,300.6000061035156,47.234378814697266,189.29922485351562,432.1000061035156,74.52615356445312,35.09966278076172,104.72531127929688,89.43842315673828,521.0887451171875,183.4943084716797,42.18370819091797,88.90008544921875,151.7651824951172,334.0151672363281,256.1895751953125,105.26966857910156,47.927188873291016,100.15424346923828,85.68485260009766,12.339985847473145,223.16806030273438,216.89788818359375,45.64888381958008,55.16636276245117,35.515235900878906,116.50741577148438,116.18665313720703,314.4918518066406,285.4418640136719,183.4537811279297,118.28384399414062,34.20106887817383,449.334716796875,164.58058166503906,108.14594268798828,33.72776412963867,60.367218017578125,293.8011474609375,322.9320983886719,392.2108459472656,182.8456573486328,348.98809814453125,251.6282196044922,61.05933380126953,86.51044464111328,58.850730895996094,158.77374267578125,107.94208526611328,36.871482849121094,84.59981536865234,77.4305191040039,275.39764404296875,80.10328674316406,224.89999389648438,111.94342041015625,18.142568588256836,75.1946029663086,165.3197784423828,45.495601654052734,131.1688690185547,87.21366119384766,86.52999877929688,138.328857421875,88.18099212646484,80.50355529785156,66.7433853149414,71.04520416259766,96.2834701538086,16.274742126464844,154.08404541015625,595.3822021484375,141.33274841308594,297.1499938964844,167.3080291748047,526.6687622070312,216.7572479248047,180.2677459716797,42.668846130371094,208.40386962890625,39.79145812988281,41.132259368896484,42.59003448486328,89.78074645996094
2022-08-01,155.2814178466797,124.4109878540039,98.66720581054688,279.35150146484375,373.44000244140625,49.4410514831543,84.87000274658203,223.95724487304688,237.97506713867188,126.7699966430664,47.63927459716797,147.83485412597656,160.25,31.77507781982422,38.8281364440918,1866.72509765625,630.415283203125,62.177406311035156,280.79998779296875,44.86019515991211,177.59896850585938,412.6300048828125,74.47600555419922,34.083866119384766,100.90169525146484,100.47249603271484,503.4731750488281,155.6739959716797,41.953590393066406,91.72526550292969,146.46482849121094,355.4957580566406,237.23928833007812,111.202880859375,45.93660354614258,97.40280151367188,77.76042175292969,12.802000045776367,201.8364715576172,219.06045532226562,45.35860061645508,58.600990295410156,37.42517852783203,109.02593231201172,108.09593963623047,313.8126220703125,273.566650390625,180.4893035888672,116.16759490966797,30.0660457611084,426.0152893066406,152.15121459960938,107.56098175048828,34.24974822998047,58.05300521850586,275.1807556152344,295.0554504394531,398.1820068359375,186.39068603515625,320.45782470703125,241.0326690673828,58.98080062866211,82.2092514038086,59.855621337890625,162.5958709716797,93.7070541381836,37.93071746826172,80.83098602294922,79.01774597167969,256.494384765625,80.64368438720703,223.55999755859375,103.69280242919922,15.077019691467285,71.95037078857422,162.77801513671875,41.05588912963867,131.0985565185547,85.72344970703125,93.44000244140625,126.13235473632812,84.90766906738281,79.82937622070312,68.57991790771484,71.2115249633789,90.3809814453125,15.402610778808594,151.21701049804688,542.560791015625,142.2218780517578,275.6099853515625,155.53143310546875,504.3236083984375,214.0966339111328,179.91627502441406,41.231483459472656,195.23797607421875,36.47135543823242,40.98224639892578,42.751304626464844,88.5395736694336
2022-09-01,136.68553161621094,124.17967224121094,93.00574493408203,249.17544555664062,275.20001220703125,45.3615608215332,63.36000061035156,211.69290161132812,201.11492919921875,113.0,42.380069732666016,131.213134765625,121.08000183105469,28.55124855041504,36.01396179199219,1635.2515869140625,520.5734252929688,65.57174682617188,267.0199890136719,38.2979736328125,157.76316833496094,303.3500061035156,66.89604187011719,27.62309455871582,88.3822250366211,94.3681640625,455.4209289550781,143.4290771484375,37.52556610107422,89.12723541259766,134.340087890625,324.9732666015625,227.0258331298828,93.59178924560547,40.0924186706543,85.52898406982422,70.06743621826172,9.502126693725586,142.15008544921875,203.02301025390625,38.23735046386719,56.95753860473633,31.502643585205078,96.04071044921875,95.54035186767578,278.5255432128906,263.43701171875,159.95135498046875,108.80316925048828,24.518293380737305,382.14892578125,155.09127807617188,98.83162689208984,30.85811424255371,52.7001953125,262.27105712890625,317.7560119628906,368.55474853515625,180.3133544921875,280.9106140136719,221.65966796875,52.27800750732422,75.50496673583984,57.002784729003906,135.40174865722656,84.12459564208984,33.94598388671875,81.55067443847656,73.25970458984375,228.95298767089844,74.6994857788086,235.44000244140625,80.96708679199219,12.125343322753906,59.25837707519531,154.2644500732422,39.721553802490234,119.98832702636719,74.51988220214844,86.06999969482422,108.34200286865234,77.8943862915039,80.46566009521484,69.68840789794922,63.384273529052734,79.54199981689453,13.470698356628418,140.82411193847656,504.6237487792969,132.55007934570312,265.25,145.71243286132812,490.4465026855469,186.8287811279297,150.53924560546875,36.449317932128906,174.8551025390625,33.121681213378906,37.969573974609375,42.01428985595703,81.65603637695312
2022-10-01,151.6596221923828,135.45860290527344,95.10115051269531,274.9355163574219,318.5,54.780235290527344,60.060001373291016,253.90939331054688,194.08010864257812,102.44000244140625,45.24849319458008,144.38211059570312,142.50999450683594,34.29690933227539,39.37040710449219,1860.42578125,615.6060180664062,71.45651245117188,295.0899963378906,42.14891052246094,208.12661743164062,367.6199951171875,70.31463623046875,29.89284324645996,101.66304016113281,117.94001770019531,483.6081237792969,162.12551879882812,42.61967086791992,88.50108337402344,169.1523895263672,386.5121154785156,221.41505432128906,105.70623016357422,42.656951904296875,85.67611694335938,82.871337890625,11.34316349029541,154.29908752441406,239.03073120117188,48.11726379394531,73.26258087158203,38.53159713745117,94.55240631103516,94.40165710449219,327.4350280761719,282.7122497558594,195.44395446777344,126.64244079589844,27.049091339111328,421.79241943359375,165.1642303466797,119.05193328857422,35.59555435180664,56.713714599609375,290.4789123535156,355.8258361816406,464.3357238769531,187.16835021972656,324.2218322753906,261.9299621582031,59.00924301147461,82.31986236572266,68.66031646728516,92.96895599365234,95.76499938964844,39.767425537109375,96.60310363769531,76.1897201538086,228.196044921875,73.83253479003906,291.8800048828125,90.53878021240234,13.485822677612305,75.75408172607422,172.7280731201172,42.25407409667969,127.99070739746094,83.63367462158203,83.58000183105469,112.82987976074219,90.2265396118164,82.69073486328125,77.25164031982422,61.03533172607422,98.24662780761719,16.008525848388672,155.87545776367188,511.6435852050781,149.73011779785156,227.5399932861328,151.21974182128906,540.8001708984375,189.0536346435547,156.34498596191406,38.824764251708984,203.90084838867188,32.59828567504883,43.41673278808594,46.10557556152344,103.63424682617188
2022-11-01,146.40782165527344,150.6515350341797,103.89382934570312,292.7237548828125,344.92999267578125,60.65229034423828,77.62999725341797,268.98333740234375,208.7616729736328,96.54000091552734,53.035980224609375,153.8567657470703,178.8800048828125,36.01936721801758,43.298946380615234,2069.378662109375,682.4075927734375,74.61228942871094,318.6000061035156,44.49256134033203,228.82955932617188,391.2900085449219,74.2673568725586,34.8145637512207,98.99729919433594,115.52678680419922,520.9500732421875,159.79222106933594,47.077552795410156,95.78585052490234,171.40591430664062,430.6296081542969,240.54151916503906,97.10408020019531,46.51742935180664,91.88252258300781,91.64649963378906,11.792817115783691,175.42039489746094,242.8590087890625,53.16336441040039,82.01188659667969,39.81761932373047,101.33468627929688,100.87422180175781,367.0111999511719,309.3098449707031,210.32113647460938,136.3588104248047,28.609432220458984,402.9081115722656,168.99026489257812,131.8539581298828,36.4097900390625,60.27668762207031,328.7047424316406,364.6602783203125,462.9141540527344,205.17581176757812,352.66961669921875,262.0549011230469,64.89289093017578,74.49694061279297,71.93341827392578,117.8578109741211,95.90203094482422,40.03385543823242,105.1179428100586,87.13331604003906,250.81607055664062,80.69181060791016,305.5299987792969,107.15579986572266,16.90898323059082,80.9811019897461,176.46649169921875,45.503684997558594,142.7681121826172,90.75414276123047,78.41000366210938,121.2973861694336,93.93761444091797,97.59778594970703,80.03450775146484,63.0487174987793,107.67642211914062,17.231287002563477,158.55166625976562,557.684326171875,149.63133239746094,194.6999969482422,171.24258422851562,533.6011352539062,208.51133728027344,176.8095245361328,41.5136833190918,213.58604431152344,34.57575607299805,45.267059326171875,49.37407302856445,104.12992095947266
2022-12-01,128.71934509277344,151.05343627929688,106.02810668945312,259.5633850097656,336.5299987792969,60.77722930908203,64.7699966430664,248.36721801757812,199.9016876220703,84.0,53.81559753417969,144.24986267089844,190.49000549316406,31.518136978149414,42.94047927856445,2005.5196533203125,675.38330078125,66.8703842163086,308.8999938964844,42.050960540771484,231.8785400390625,339.1000061035156,75.52303314208984,33.22776412963867,89.66998291015625,110.79476165771484,441.0082702636719,132.2112274169922,45.108097076416016,87.61566925048828,169.1322479248047,418.6774597167969,233.51205444335938,86.20008087158203,46.638431549072266,95.6778793334961,92.45079803466797,9.970077514648438,166.73695373535156,238.74063110351562,51.81526565551758,80.16304779052734,33.02427291870117,88.629150390625,88.12886047363281,328.5013122558594,303.37249755859375,206.29714965820312,130.56178283691406,25.485862731933594,384.7491149902344,168.7910614013672,127.96077728271484,38.05892562866211,60.70418167114258,318.6427001953125,360.5137939453125,467.0487976074219,192.32757568359375,344.0903625488281,254.58506774902344,63.97148132324219,73.2528076171875,68.33354949951172,120.09321594238281,92.36511993408203,39.286128997802734,105.91022491455078,79.59678649902344,236.42013549804688,80.04835510253906,294.8800048828125,114.30667877197266,14.605634689331055,79.72293090820312,171.8529510498047,46.90988540649414,145.06527709960938,92.15637969970703,71.22000122070312,106.09899139404297,96.5941162109375,95.27733612060547,80.9563217163086,67.26741027832031,105.90946197509766,16.453733444213867,142.328125,548.1973266601562,138.3096923828125,123.18000030517578,156.781005859375,516.4755249023438,198.57632446289062,163.51705932617188,39.88570022583008,204.94847106933594,34.94830322265625,39.230751037597656,45.9306526184082,103.98771667480469
2023-01-01,142.94554138183594,138.0988006591797,106.76206970214844,271.44036865234375,370.3399963378906,61.065452575683594,75.1500015258789,238.68368530273438,212.34007263183594,103.12999725341797,56.77632522583008,170.7859649658203,213.0,33.961395263671875,47.70431137084961,2422.311279296875,728.57861328125,67.52095794677734,311.5199890136719,48.54966354370117,244.2003631591797,384.30999755859375,71.4396743774414,37.38955307006836,114.78839111328125,115.14234924316406,493.7939758300781,167.4901580810547,46.083351135253906,82.94295501708984,163.97789001464844,414.05169677734375,232.82151794433594,107.64096069335938,54.93135070800781,95.17622375488281,86.83023834228516,11.581751823425293,187.88290405273438,224.2589569091797,63.81489562988281,79.02963256835938,38.6861572265625,99.75648498535156,98.72669219970703,349.9594421386719,311.3539733886719,200.6945037841797,124.85332489013672,27.25048828125,417.8149108886719,156.149658203125,133.552490234375,37.89065170288086,58.518795013427734,324.4207763671875,339.13958740234375,444.7471618652344,201.02499389648438,366.7209777832031,258.3236999511719,63.17403793334961,79.58136749267578,68.9472885131836,148.6645050048828,88.63724517822266,39.510009765625,103.2103500366211,91.12158203125,244.2968292236328,71.45942687988281,353.8599853515625,124.7700424194336,19.525815963745117,86.27710723876953,163.69764709472656,40.42819595336914,136.27867126464844,96.12499237060547,81.48999786376953,128.55599975585938,95.56997680664062,104.82427978515625,75.27790069580078,63.7537841796875,117.5859146118164,18.205459594726562,164.38784790039062,568.0468139648438,147.5072784423828,173.22000122070312,168.15858459472656,487.78564453125,197.0208282470703,174.23069763183594,46.057044982910156,227.0946807861328,36.87312698364258,44.532466888427734,46.78012466430664,109.3709487915039
2023-02-01,146.03646850585938,145.2144775390625,98.67940521240234,259.3651123046875,323.95001220703125,59.02735900878906,78.58000183105469,219.07078552246094,188.2154998779297,94.2300033569336,57.67696762084961,170.45704650878906,201.5500030517578,32.8318977355957,48.362525939941406,2511.775634765625,661.6138916015625,64.59851837158203,305.17999267578125,47.127193450927734,232.97470092773438,367.6099853515625,70.70256805419922,35.59296798706055,105.219482421875,97.64473724365234,467.74896240234375,163.14260864257812,46.21295166015625,79.08537292480469,151.49252319335938,410.5264892578125,217.98284912109375,98.8304672241211,52.94142532348633,87.56769561767578,79.60238647460938,10.347278594970703,196.9542999267578,220.4755859375,67.16898345947266,75.81909942626953,38.115509033203125,90.1973648071289,89.95675659179688,336.4129638671875,284.81634521484375,184.32936096191406,119.82141876220703,24.039443969726562,403.31671142578125,146.441650390625,137.7976837158203,36.40419006347656,56.79147720336914,341.5074157714844,306.6889953613281,455.30755615234375,199.63369750976562,352.14178466796875,254.95217895507812,62.92304611206055,78.73506927490234,67.729248046875,174.5812530517578,82.98381805419922,40.72934341430664,102.08609771728516,91.0732192993164,245.88401794433594,68.01236724853516,322.1300048828125,116.4017333984375,23.202707290649414,85.56290435791016,166.1001739501953,37.4825553894043,132.4914093017578,89.72528076171875,73.5999984741211,119.21419525146484,93.88542175292969,98.05305480957031,75.76407623291016,59.401798248291016,111.75511932373047,17.1446475982666,160.9117889404297,539.5911865234375,140.46336364746094,205.7100067138672,163.85220336914062,465.06683349609375,200.0023193359375,171.6533966064453,44.14262771606445,216.96365356445312,34.966156005859375,44.43745422363281,46.21435546875,103.62004852294922
2023-03-01,163.61293029785156,150.3757781982422,98.23316192626953,279.15325927734375,385.3699951171875,48.64372253417969,98.01000213623047,230.6285400390625,194.23236083984375,103.29000091552734,62.262672424316406,161.60060119628906,212.42999267578125,27.375869750976562,43.19168472290039,2639.563720703125,642.123291015625,64.92637634277344,308.7699890136719,44.02423858642578,222.55865478515625,357.6099853515625,72.48700714111328,36.301578521728516,93.21585845947266,94.15056610107422,480.8439025878906,199.2092742919922,49.897010803222656,70.34754943847656,155.10374450683594,404.2987060546875,221.95449829101562,99.34639739990234,51.36073303222656,90.53746795654297,84.3707046508789,11.482588768005371,221.4451904296875,220.76580810546875,75.8039779663086,78.11636352539062,36.088714599609375,103.88179016113281,103.61109161376953,312.9363098144531,283.4524841308594,184.95730590820312,122.97235107421875,31.886812210083008,441.5999755859375,149.16944885253906,125.26274871826172,36.15177536010742,59.196353912353516,348.4381408691406,339.5151672363281,456.696044921875,194.02549743652344,360.1898498535156,271.6788635253906,67.30583190917969,76.6620864868164,55.1031608581543,211.50537109375,82.0300521850586,39.14158248901367,102.23023223876953,82.86248016357422,284.9246826171875,74.28208923339844,345.4800109863281,120.1743392944336,27.761096954345703,90.96688079833984,174.4946746826172,37.695045471191406,143.21131896972656,89.6791763305664,75.94000244140625,123.12269592285156,94.24800872802734,100.51353454589844,51.089176177978516,66.22736358642578,102.49179077148438,17.45290756225586,159.16281127929688,574.0625610351562,143.09124755859375,207.4600067138672,177.76698303222656,461.79339599609375,195.5036163330078,184.0776824951172,33.340492248535156,222.8445587158203,35.03822708129883,35.742313385009766,47.94417953491211,104.17987060546875
2023-04-01,168.3556365966797,142.5913848876953,107.16785430908203,273.7618408203125,377.55999755859375,51.57651901245117,89.37000274658203,228.7110137939453,194.2799072265625,105.44999694824219,61.24064254760742,158.06390380859375,206.77999877929688,28.208545684814453,40.48270034790039,2673.2998046875,648.7853393554688,62.5470085144043,328.54998779296875,44.193241119384766,212.7942352294922,368.70001220703125,76.97223663330078,39.614776611328125,94.32095336914062,98.24762725830078,486.98907470703125,197.8032989501953,45.096282958984375,69.40087890625,160.25608825683594,371.3212890625,208.85842895507812,101.69784545898438,50.96724319458008,92.79926300048828,80.614013671875,10.826438903808594,221.9853973388672,211.21774291992188,78.54888916015625,78.13787841796875,32.5831298828125,108.09699249267578,107.2169418334961,330.9112854003906,290.74853515625,193.39608764648438,118.58216094970703,30.315410614013672,439.7378845214844,157.54220581054688,132.8856201171875,37.099971771240234,61.6890983581543,363.529296875,391.35882568359375,448.6968994140625,201.65185546875,376.66259765625,287.361083984375,74.47089385986328,87.2269287109375,58.32718276977539,239.82717895507812,82.89630889892578,42.56288146972656,111.72660827636719,84.91044616699219,303.6627502441406,73.84841918945312,329.92999267578125,124.5263671875,27.737825393676758,92.72904968261719,183.95164489746094,35.930397033691406,150.6179656982422,93.42726135253906,76.0,113.40786743164062,96.14393615722656,110.3206787109375,50.9526252746582,70.00606536865234,105.27850341796875,16.020410537719727,151.5904998779297,553.0360107421875,142.16259765625,164.30999755859375,159.79055786132812,482.560546875,190.1026611328125,170.6222381591797,32.129310607910156,230.0302276611328,34.98418426513672,38.008480072021484,49.28992462158203,112.42609405517578
2023-05-01,175.86651611328125,131.37159729003906,99.44554138183594,299.96826171875,417.7900085449219,51.372310638427734,118.20999908447266,210.4992218017578,176.6209259033203,120.58000183105469,78.97843170166016,155.9158477783203,205.6999969482422,26.773067474365234,38.55229187011719,2496.61962890625,635.5911865234375,60.86125183105469,321.0799865722656,42.06749725341797,201.18862915039062,326.1499938964844,72.20277404785156,37.97017288208008,101.0193862915039,94.81961059570312,495.05999755859375,222.74188232421875,47.76206588745117,64.93177795410156,143.18289184570312,339.8490905761719,202.4315948486328,87.27163696289062,45.701873779296875,83.79901123046875,75.21134185791016,11.072381973266602,212.43472290039062,198.66358947753906,80.58065795898438,73.12893676757812,31.961841583251953,123.22977447509766,122.7291488647461,312.0841064453125,274.2153625488281,185.4218292236328,120.62716674804688,30.686302185058594,415.8820495605469,149.22720336914062,131.47740173339844,36.10799026489258,57.371341705322266,347.9923095703125,424.5767517089844,428.9501953125,196.1268310546875,362.3531494140625,277.0228271484375,71.2579345703125,79.3721923828125,47.12394714355469,264.1771240234375,72.82108306884766,39.79463577270508,106.83065032958984,77.83040618896484,324.54534912109375,70.79348754882812,395.2300109863281,103.4378662109375,37.818763732910156,104.14750671386719,175.7220458984375,35.12661361694336,138.10870361328125,84.11910247802734,61.9900016784668,110.11631774902344,88.67570495605469,94.24893188476562,51.39152908325195,66.38916778564453,97.68827819824219,14.463777542114258,125.81769561767578,506.75201416015625,135.5928955078125,203.92999267578125,166.1745147705078,477.804443359375,187.01361083984375,158.46678161621094,28.02410888671875,218.46597290039062,32.63237762451172,38.06584930419922,47.95132827758789,97.07367706298828
2023-06-01,192.7222442626953,128.29583740234375,106.28973388671875,302.57647705078125,488.989990234375,55.952354431152344,113.91000366210938,213.8046417236328,185.7181854248047,130.36000061035156,84.79164123535156,171.29501342773438,211.16000366210938,27.640132904052734,42.69522476196289,2687.251953125,668.0595703125,60.39846420288086,341.0,43.70008850097656,240.59519958496094,367.3699951171875,74.78492736816406,40.0930290222168,106.75410461425781,99.44522094726562,522.1016845703125,210.65647888183594,49.7525520324707,65.98168182373047,151.0453643798828,398.0098571777344,211.58255004882812,88.581298828125,50.60282897949219,85.08384704589844,88.07267761230469,13.960428237915039,241.5935516357422,209.33721923828125,87.18394470214844,73.25247192382812,38.02680206298828,120.8324966430664,119.56277465820312,313.1400451660156,302.6830139160156,201.86270141601562,127.23550415039062,32.77200698852539,454.6502990722656,160.49562072753906,140.9039306640625,33.53829574584961,57.90985870361328,374.9728698730469,464.8534240722656,447.7635498046875,220.0856170654297,390.42657470703125,289.94561767578125,70.80171203613281,84.49359130859375,54.27857208251953,286.3915100097656,79.2996826171875,40.583003997802734,111.64920043945312,81.29545593261719,337.288818359375,71.96553802490234,440.489990234375,108.45939636230469,42.28496170043945,117.07501220703125,178.4877166748047,34.255287170410156,147.06396484375,91.2310562133789,66.7300033569336,116.38546752929688,94.85640716552734,96.09573364257812,55.57539749145508,67.49800872802734,107.28523254394531,14.666069030761719,127.60812377929688,519.997314453125,137.22296142578125,261.7699890136719,173.3669891357422,471.3323059082031,200.11476135253906,171.72508239746094,30.96710777282715,235.1827392578125,34.061126708984375,41.12934875488281,51.512359619140625,102.77445220947266
2023-07-01,195.18629455566406,142.4366912841797,108.5418930053711,310.1953125,546.1699829101562,58.997100830078125,114.4000015258789,225.4857940673828,183.73658752441406,133.67999267578125,88.3114013671875,166.06375122070312,238.85000610351562,31.075014114379883,43.500797271728516,2956.41162109375,719.4281616210938,58.7362060546875,351.9599914550781,45.23775100708008,259.2913513183594,405.19000244140625,74.02775573730469,43.672935485839844,114.22112274169922,113.66692352294922,543.7177124023438,224.36720275878906,50.04103088378906,71.2884750366211,157.1025390625,423.2931213378906,225.11825561523438,88.19435119628906,53.65268325805664,88.76253509521484,89.00806427001953,12.188846588134766,264.5641174316406,217.5394744873047,90.66813659667969,73.06708526611328,37.944793701171875,132.9586944580078,132.56785583496094,345.4986572265625,325.2886962890625,188.85595703125,137.09600830078125,35.05546951293945,507.74688720703125,162.44461059570312,153.03347778320312,34.53947830200195,60.00782012939453,385.80010986328125,450.5503845214844,434.1374816894531,228.44244384765625,391.39935302734375,286.3956298828125,72.33717346191406,84.83024597167969,60.46208572387695,317.9466552734375,88.33964538574219,41.54390335083008,103.88200378417969,87.1594009399414,332.7129211425781,71.09264373779297,438.9700012207031,108.83612823486328,46.71501541137695,115.2464828491211,181.9082489013672,33.676273345947266,151.48342895507812,94.43841552734375,75.81999969482422,129.22267150878906,85.1441879272461,98.53063201904297,64.81182098388672,69.50613403320312,117.68994903564453,13.351180076599121,132.02943420410156,547.1809692382812,136.10662841796875,267.42999267578125,173.34771728515625,498.6023864746094,226.91146850585938,179.27427673339844,37.75118637084961,235.4303436279297,31.21278190612793,44.482913970947266,52.39067077636719,102.7648696899414
2023-08-01,186.66146850585938,141.49322509765625,100.80415344238281,318.6231384277344,559.3400268554688,57.27456283569336,105.72000122070312,246.8546905517578,175.05711364746094,138.00999450683594,90.69351196289062,155.88807678222656,224.02999877929688,27.84126853942871,43.430721282958984,3089.99169921875,682.1251831054688,58.74348449707031,360.20001220703125,39.19149398803711,276.25885009765625,438.1199951171875,71.77022552490234,45.43746566772461,99.94104766845703,114.93182373046875,532.6720581054688,220.8273468017578,55.56524658203125,62.712120056152344,154.64511108398438,404.90704345703125,233.89137268066406,83.02513122558594,51.837974548339844,84.19263458251953,95.73117065429688,11.314164161682129,255.812255859375,221.8778076171875,90.909912109375,73.39336395263672,33.138648986816406,137.19387817382812,136.01390075683594,318.1593322753906,321.8393859863281,182.83412170410156,139.6157989501953,34.438053131103516,538.5546875,156.77218627929688,142.7397918701172,31.589588165283203,57.972999572753906,382.21533203125,549.3235473632812,436.063232421875,225.8082275390625,410.2176208496094,274.6252136230469,69.5365982055664,78.77922821044922,60.817344665527344,295.2832336425781,84.5129165649414,40.446311950683594,106.15153503417969,81.80719757080078,324.630859375,64.78839111328125,433.67999267578125,100.27830505371094,49.34022521972656,118.76837158203125,172.6507568359375,33.409339904785156,150.52630615234375,90.9722671508789,62.5099983215332,111.97604370117188,83.3140640258789,94.52421569824219,57.99726104736328,65.07673645019531,107.19608306884766,13.841919898986816,122.43222045898438,555.5983276367188,134.60496520996094,258.0799865722656,162.98617553710938,469.26934814453125,215.71359252929688,162.28857421875,34.75430679321289,243.30343627929688,32.61057662963867,39.78984832763672,53.29192352294922,106.55003356933594
