Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2021-02-01,118.84254455566406,93.57144927978516,112.48637390136719,238.64630126953125,459.6700134277344,40.495540618896484,84.51000213623047,201.38992309570312,196.30833435058594,154.64649963378906,42.90675735473633,129.3145294189453,212.00999450683594,31.855100631713867,37.822120666503906,2317.232421875,635.4921264648438,54.01285171508789,240.50999450683594,57.62479019165039,201.04513549804688,613.4199829101562,69.1903305053711,48.1572380065918,112.13276672363281,45.5849609375,315.2365417480469,215.8815155029297,40.34341812133789,61.500640869140625,86.42325592041016,333.9869384765625,192.12298583984375,187.56057739257812,49.983551025390625,74.28374481201172,79.46597290039062,9.664743423461914,238.983154296875,150.9776153564453,61.63652038574219,53.02052688598633,50.27571487426758,101.72724151611328,100.97960662841797,292.643310546875,237.08438110351562,188.6660919189453,95.5773696899414,54.9466552734375,381.8388671875,143.90731811523438,133.7570037841797,31.305028915405273,44.020816802978516,232.42225646972656,196.485107421875,299.86376953125,149.77920532226562,346.84661865234375,190.42079162597656,49.0518798828125,105.62144470214844,51.16307067871094,257.0917053222656,125.3711166381836,32.897850036621094,62.250213623046875,68.24957275390625,225.47801208496094,67.5592041015625,538.8499755859375,129.691162109375,13.681894302368164,61.13962173461914,117.01752471923828,28.88821029663086,113.22044372558594,69.82915496826172,259.8500061035156,126.3252944946289,66.08415222167969,100.3039321899414,58.73020553588867,49.323551177978516,93.16197204589844,16.3016414642334,169.225341796875,446.3942565917969,118.52153778076172,225.1666717529297,156.2637939453125,316.0810852050781,190.6441650390625,140.67507934570312,43.05189514160156,206.67330932617188,44.965885162353516,33.1262092590332,41.05609130859375,46.82054138183594
2021-03-01,119.89368438720703,93.98833465576172,112.5427017211914,262.7582702636719,475.3699951171875,42.577903747558594,78.5,224.43716430664062,217.1354217529297,154.70399475097656,42.339691162109375,135.22286987304688,254.72000122070312,35.507747650146484,42.424293518066406,2318.55615234375,689.900146484375,55.59809112548828,255.47000122070312,63.63392639160156,215.93629455566406,617.02001953125,72.53024291992188,49.42693328857422,119.10545349121094,46.85276794433594,336.3564758300781,211.26473999023438,46.49338150024414,67.9097900390625,91.84309387207031,357.9223937988281,196.8545684814453,183.0759735107422,54.484310150146484,84.6504135131836,83.96088409423828,10.119070053100586,266.72210693359375,167.68519592285156,64.53649139404297,55.80971145629883,56.27980422973633,103.31393432617188,103.00778198242188,299.5316162109375,280.1347351074219,203.28648376464844,108.5246810913086,58.20880889892578,374.9093933105469,150.18714904785156,138.3558349609375,34.4200439453125,47.36347961425781,266.552490234375,179.9045867919922,338.0747985839844,178.30990600585938,349.0030822753906,208.32212829589844,54.006893157958984,106.66889953613281,54.504425048828125,293.9259948730469,139.1269989013672,38.60215759277344,66.08192443847656,68.95099639892578,229.29421997070312,69.8823471069336,521.6599731445312,128.1325225830078,13.316513061523438,66.50389862060547,128.1223602294922,31.25171661376953,124.12728118896484,73.751953125,242.83999633789062,122.98605346679688,71.36744689941406,101.88716125488281,62.22367858886719,54.62456130981445,93.86323547363281,17.692747116088867,183.37301635742188,452.6426086425781,123.77729797363281,222.64332580566406,171.4303436279297,353.9952392578125,204.961181640625,152.4727020263672,47.62401580810547,206.35093688964844,47.283294677734375,35.8953971862793,42.92371368408203,48.89427947998047
2021-04-01,129.03173828125,96.83698272705078,112.7680892944336,275.80816650390625,508.3399963378906,44.93871307373047,81.62000274658203,216.16542053222656,231.40464782714844,173.37100219726562,41.98409652709961,147.05003356933594,234.30999755859375,37.38115692138672,44.7478141784668,2454.13623046875,754.1282958984375,55.401588439941406,274.95001220703125,62.31315231323242,212.43470764160156,673.4500122070312,74.25077819824219,51.29037094116211,139.56015014648438,45.234100341796875,355.06939697265625,229.66204833984375,45.774078369140625,68.96595001220703,90.33557891845703,355.6448974609375,222.30819702148438,184.56422424316406,53.25727081298828,88.2984390258789,84.212158203125,9.532575607299805,273.3195495605469,175.69261169433594,64.534912109375,55.43184280395508,56.04472732543945,120.3690185546875,117.54010009765625,320.43353271484375,298.9005126953125,208.87741088867188,115.54463958740234,52.32426452636719,403.3902893066406,148.70675659179688,139.7918243408203,35.893470764160156,48.90838623046875,273.14556884765625,176.0044708251953,348.1942443847656,184.0010223388672,374.49822998046875,219.4195098876953,56.405941009521484,118.81227111816406,57.05078125,324.413330078125,142.34739685058594,36.65325164794922,64.42284393310547,73.29261016845703,245.2534637451172,71.63841247558594,513.469970703125,127.87214660644531,14.978981971740723,71.83027648925781,131.61965942382812,33.339195251464844,122.28504943847656,80.01492309570312,262.2900085449219,129.3597869873047,76.88140869140625,106.75447845458984,67.20691680908203,58.148433685302734,100.43869018554688,18.35907554626465,191.881103515625,466.64849853515625,130.5347137451172,236.47999572753906,163.73818969726562,380.77471923828125,206.5233917236328,182.8524169921875,51.49156951904297,227.6263427734375,46.990577697753906,41.38949966430664,44.39762878417969,50.12911605834961
2021-05-01,122.30826568603516,99.5087661743164,109.9491958618164,269.2102355957031,504.5799865722656,49.010555267333984,80.08000183105469,214.6319580078125,233.23443603515625,161.15350341796875,43.46854019165039,153.5514678955078,247.02000427246094,39.09666061401367,47.02445602416992,2350.11279296875,807.2754516601562,58.330543518066406,289.44000244140625,69.32592010498047,225.5282745361328,694.530029296875,77.51866912841797,52.617431640625,150.51303100585938,49.30287170410156,361.7398986816406,237.41981506347656,47.90431213378906,78.54100799560547,90.96663665771484,346.2946472167969,224.23414611816406,177.25189208984375,58.301795959472656,87.88629913330078,89.0513916015625,12.002453804016113,296.3857116699219,176.53392028808594,69.15857696533203,57.73748779296875,58.091800689697266,120.44094848632812,117.70740509033203,342.1083984375,294.5048522949219,216.24771118164062,117.05941009521484,51.95136260986328,430.364501953125,154.66488647460938,150.15042114257812,37.892860412597656,50.09531784057617,287.2500915527344,192.3463134765625,349.6947937011719,183.20851135253906,353.8629455566406,217.38404846191406,58.928955078125,114.88270568847656,58.60190200805664,328.0558776855469,146.6075897216797,37.78163146972656,65.62483215332031,81.09367370605469,242.82211303710938,67.67338562011719,502.80999755859375,131.57473754882812,16.211469650268555,74.94903564453125,135.07086181640625,33.40818786621094,124.38645935058594,81.21935272216797,260.0199890136719,125.38954162597656,81.93355560302734,106.1856918334961,70.50042724609375,56.17119216918945,107.19862365722656,17.593385696411133,210.08233642578125,465.9241638183594,139.7421875,208.4066619873047,173.13356018066406,393.3017272949219,208.9783935546875,192.48565673828125,52.73223114013672,221.52537536621094,46.42768478393555,42.92380905151367,45.070369720458984,51.118736267089844
2021-06-01,134.6584930419922,99.01651763916016,109.27054595947266,281.26055908203125,585.6400146484375,44.15031433105469,93.93000030517578,221.41879272460938,246.63726806640625,172.00799560546875,43.88359832763672,158.4419708251953,239.55999755859375,38.02677536010742,46.2569694519043,2177.49267578125,805.3700561523438,59.30686569213867,277.9200134277344,62.314937591552734,203.59104919433594,721.4500122070312,75.27027893066406,52.323787689208984,145.18348693847656,54.2861328125,378.37957763671875,243.5721893310547,47.99488067626953,75.81515502929688,92.9229507446289,338.2486572265625,234.93199157714844,174.39443969726562,54.4699821472168,87.40418243408203,90.0503921508789,12.275050163269043,280.87017822265625,175.0001220703125,66.20729064941406,60.13922119140625,57.954673767089844,125.1735610961914,121.94953918457031,350.1932373046875,294.48638916015625,206.2936248779297,120.71426391601562,51.3745231628418,480.4295349121094,151.48277282714844,142.19676208496094,35.774024963378906,49.02617263793945,276.2608337402344,222.0006561279297,348.51129150390625,182.39979553222656,358.2889404296875,215.87442016601562,57.91789245605469,112.65021514892578,54.047908782958984,346.9969482421875,144.4787139892578,36.599517822265625,70.47855377197266,81.75349426269531,264.067626953125,67.72882843017578,528.2100219726562,149.25978088378906,19.961833953857422,74.0923843383789,135.2808380126953,34.11195755004883,124.46025085449219,83.47662353515625,291.4800109863281,133.2089080810547,79.2677230834961,104.67035675048828,69.68907928466797,53.71392822265625,108.85885620117188,17.20481300354004,224.5296630859375,500.6278076171875,143.0813751220703,226.56666564941406,175.39552307128906,382.3405456542969,205.49705505371094,187.43251037597656,49.42669677734375,228.2107696533203,46.04962158203125,41.70077896118164,44.92560577392578,56.048404693603516
2021-07-01,143.408935546875,102.23383331298828,114.03045654296875,303.10003662109375,621.6300048828125,44.19026184082031,106.19000244140625,219.41127014160156,259.4319763183594,166.37950134277344,45.02105712890625,163.5242462158203,226.47999572753906,35.5286750793457,46.347259521484375,2167.710205078125,801.9224853515625,60.238800048828125,278.2900085449219,59.55811309814453,193.41290283203125,744.0499877929688,73.55854034423828,53.984710693359375,151.7626953125,49.97175979614258,410.941650390625,241.23886108398438,50.14106369018555,74.8338394165039,90.32352447509766,347.6588134765625,260.63714599609375,174.64248657226562,53.50591278076172,93.06171417236328,94.40131378173828,11.523348808288574,264.2184143066406,182.22283935546875,63.747161865234375,60.263572692871094,55.67253875732422,135.06729125976562,134.57205200195312,345.9027404785156,304.66387939453125,219.8740997314453,116.07806396484375,49.15994644165039,519.4386596679688,158.34243774414062,138.75930786132812,33.74758529663086,52.061180114746094,294.772216796875,235.52267456054688,342.3580017089844,181.19615173339844,378.75054931640625,226.82748413085938,58.97248077392578,119.76746368408203,52.1063346862793,355.5693359375,143.976806640625,37.524391174316406,70.26174926757812,85.57858276367188,277.7242736816406,72.37943267822266,517.5700073242188,161.83901977539062,19.46381378173828,82.94461059570312,144.3439483642578,37.29144287109375,131.19384765625,85.32542419433594,275.5299987792969,140.3240966796875,80.79155731201172,113.67607879638672,65.03741455078125,56.69655227661133,105.5550537109375,16.768413543701172,242.46490478515625,536.1968383789062,142.2811737060547,229.06666564941406,173.8632354736328,395.02972412109375,204.4038543701172,172.46278381347656,48.54035568237305,240.47918701171875,45.844154357910156,42.299259185791016,45.413028717041016,51.15260696411133
2021-08-01,149.27862548828125,107.35562133789062,119.56429290771484,322.0198974609375,663.7000122070312,50.91913604736328,110.72000122070312,204.86801147460938,268.0277099609375,173.5395050048828,46.116432189941406,159.5572052001953,219.5,38.668460845947266,50.20122528076172,2288.5322265625,872.3152465820312,59.7807502746582,285.7699890136719,63.809593200683594,198.32571411132812,816.6599731445312,72.51298522949219,55.92164611816406,155.770263671875,49.877784729003906,436.4020080566406,264.5121765136719,53.81899642944336,78.97097778320312,85.85214233398438,363.46539306640625,284.0032653808594,179.88116455078125,54.14289474487305,92.6633071899414,98.71482849121094,10.763382911682129,250.759765625,187.38587951660156,64.86090087890625,64.2258529663086,48.00335693359375,145.29666137695312,144.5316162109375,381.5467224121094,302.7980041503906,218.1060333251953,115.56749725341797,49.47108840942383,555.5081787109375,159.19761657714844,147.0710906982422,31.572023391723633,51.403907775878906,301.6766662597656,249.82814025878906,331.4241943359375,192.52650451660156,340.1805725097656,221.92105102539062,57.863136291503906,121.74671936035156,55.989479064941406,378.60198974609375,141.6492156982422,39.23501205444336,69.73159790039062,93.7962875366211,294.2663269042969,78.0378646850586,569.1900024414062,159.16278076171875,22.344608306884766,85.15176391601562,143.8289337158203,40.49467468261719,132.16741943359375,87.80618286132812,288.6600036621094,137.41079711914062,78.75666809082031,109.98766326904297,69.72737121582031,58.347660064697266,113.38762664794922,16.79140281677246,229.3966064453125,551.0314331054688,135.3656768798828,245.24000549316406,175.09886169433594,398.9107971191406,202.60989379882812,176.31109619140625,50.157196044921875,223.6039581298828,45.710906982421875,42.078285217285156,47.181129455566406,48.44259262084961
2021-09-01,139.33062744140625,95.88054656982422,111.76805114746094,306.09881591796875,575.719970703125,51.227108001708984,102.9000015258789,194.65966796875,243.4789276123047,164.2519989013672,44.97745895385742,161.066650390625,219.94000244140625,39.316802978515625,47.12841796875,2362.373046875,775.5577392578125,52.90497589111328,272.94000244140625,62.274452209472656,180.55006408691406,727.5599975585938,70.30830383300781,51.54413604736328,153.14218139648438,60.87191390991211,430.5193786621094,270.4451904296875,49.633480072021484,77.57235717773438,91.21757507324219,322.1606140136719,266.7261657714844,167.84608459472656,50.08255386352539,87.2054214477539,88.57051086425781,11.696818351745605,206.96717834472656,183.38201904296875,63.396427154541016,61.64022445678711,51.62736129760742,133.11402893066406,133.5227508544922,350.504150390625,304.7288513183594,200.44046020507812,115.72352600097656,49.07413864135742,529.4063110351562,149.385986328125,150.5099639892578,32.66183853149414,47.898475646972656,281.3373107910156,224.20216369628906,320.1828918457031,191.55392456054688,341.6052551269531,226.56753540039062,54.23678970336914,114.33135986328125,56.18991470336914,338.69403076171875,128.57032775878906,35.555999755859375,68.65306091308594,87.40127563476562,275.3357849121094,73.28929901123047,610.3400268554688,140.54481506347656,20.68226432800293,83.24102020263672,138.32925415039062,37.80498504638672,129.76336669921875,80.8072509765625,260.2099914550781,120.82109832763672,80.35108947753906,103.66695404052734,69.88594055175781,55.5679931640625,109.60943603515625,16.540328979492188,213.2122344970703,567.295654296875,126.21748352050781,258.49334716796875,176.2912139892578,374.4454650878906,184.03614807128906,164.98440551757812,51.94884490966797,217.7026824951172,44.88810348510742,42.918006896972656,44.5665397644043,53.05431365966797
2021-10-01,147.5033721923828,101.92473602294922,121.94856262207031,343.28955078125,650.3599853515625,55.47297286987305,120.2300033569336,189.4602508544922,259.87701416015625,168.6215057373047,49.67401123046875,167.0755157470703,207.02999877929688,44.48017120361328,53.81948471069336,2409.0556640625,876.2792358398438,52.642024993896484,287.010009765625,61.36937713623047,191.87380981445312,674.8900146484375,70.87574768066406,47.39700698852539,142.79847717285156,66.90792083740234,470.94122314453125,298.8338623046875,51.03776931762695,81.61278533935547,102.9423599243164,330.1008605957031,273.33697509765625,167.74688720703125,48.6990966796875,91.15510559082031,91.21259307861328,14.108875274658203,222.92327880859375,189.66845703125,64.57879638671875,57.83146667480469,53.312034606933594,148.10195922851562,147.87628173828125,383.2523498535156,346.8465576171875,206.4268341064453,104.20366668701172,45.131996154785156,614.2666015625,150.66244506835938,156.2107696533203,31.836862564086914,51.847042083740234,307.13470458984375,247.20941162109375,308.32562255859375,220.78842163085938,329.6577453613281,230.73976135253906,56.96292495727539,109.86085510253906,57.16388702392578,322.90643310546875,130.95965576171875,35.08516311645508,81.20188903808594,92.31428527832031,323.8750915527344,79.64566802978516,690.3099975585938,161.89315795898438,25.525365829467773,91.65779876708984,149.63916015625,38.446651458740234,132.72439575195312,81.5890121459961,232.58999633789062,125.20467376708984,83.06185913085938,99.68228912353516,78.7032470703125,55.8818359375,125.0107192993164,15.468661308288574,241.96426391601562,628.8922119140625,113.64117431640625,371.3333435058594,171.9529266357422,442.8164367675781,226.65335083007812,193.40594482421875,53.166412353515625,206.9714813232422,44.04037857055664,47.310611724853516,47.77680969238281,58.15049743652344
2021-11-01,162.76576232910156,103.70919036865234,119.4560546875,342.97479248046875,669.8499755859375,49.380245208740234,158.3699951171875,182.0546417236328,241.9141387939453,175.35350036621094,51.730411529541016,146.78823852539062,197.85000610351562,41.398773193359375,50.096858978271484,2091.670166015625,840.1956176757812,48.342323303222656,276.69000244140625,56.93406677246094,182.85205078125,646.280029296875,70.2098617553711,46.26441192626953,132.8707275390625,63.370121002197266,517.612548828125,284.14593505859375,50.34516906738281,81.88471984863281,101.48577117919922,333.2156677246094,281.9902648925781,143.76602172851562,47.79420471191406,86.68716430664062,82.59060668945312,15.85183048248291,218.03948974609375,177.83909606933594,58.49470901489258,61.44147872924805,56.681373596191406,142.29006958007812,141.73483276367188,353.24859619140625,373.78326416015625,190.96044921875,102.02678680419922,45.31621170043945,640.899169921875,144.2337646484375,146.9213104248047,29.814350128173828,48.241580963134766,306.11474609375,240.68858337402344,309.2533874511719,231.79441833496094,309.8086242675781,229.8470458984375,55.27485656738281,97.7987060546875,53.395442962646484,323.79461669921875,124.62716674804688,33.91592025756836,69.08385467529297,85.75409698486328,322.869140625,80.99906158447266,641.9000244140625,163.78025817871094,32.62278366088867,86.99144744873047,147.9539031982422,47.227664947509766,135.0321807861328,74.16712188720703,184.88999938964844,169.92604064941406,75.63992309570312,103.03729248046875,74.25143432617188,54.78786849975586,130.3495635986328,14.342150688171387,227.2573699951172,628.6537475585938,107.49626159667969,381.586669921875,177.5246124267578,427.1894226074219,221.24520874023438,179.72518920898438,48.736610412597656,189.3793182373047,42.27593994140625,44.18492889404297,44.966224670410156,53.974334716796875
2021-12-01,175.1028289794922,121.80972290039062,133.67453002929688,397.818115234375,567.0599975585938,53.379478454589844,143.89999389648438,207.6663818359375,269.5820007324219,166.7169952392578,62.16936111450195,157.6792755126953,201.32000732421875,41.41739273071289,53.10504913330078,2387.60986328125,850.365966796875,56.20256805419922,299.0,53.97563171386719,195.51502990722656,651.969970703125,79.8681411743164,46.58839797973633,137.70797729492188,65.2225112915039,544.7897338867188,253.40402221679688,58.176029205322266,94.84873962402344,106.7333984375,330.6602478027344,288.4518127441406,153.67784118652344,49.95881652832031,94.65198516845703,87.8781967163086,17.243377685546875,244.79632568359375,196.1904754638672,58.17448425292969,64.72168731689453,57.42576599121094,144.5150604248047,144.68594360351562,354.69500732421875,387.21905517578125,197.73153686523438,118.00916290283203,47.76451873779297,631.977783203125,159.2745819091797,146.47731018066406,32.20537185668945,54.88149642944336,333.3354187011719,268.9036865234375,332.47662353515625,244.9578094482422,353.4879150390625,253.29794311523438,62.186561584472656,94.81983184814453,57.311622619628906,335.6602478027344,131.2495880126953,37.6940803527832,70.67931365966797,88.77474975585938,329.0662841796875,87.52667999267578,602.4400024414062,161.2931671142578,29.363107681274414,83.60729217529297,160.85287475585938,52.35945129394531,152.77745056152344,81.98600006103516,188.5800018310547,172.09994506835938,80.91644287109375,110.39986419677734,80.8695068359375,62.145660400390625,136.2598114013672,15.454086303710938,216.43759155273438,662.8366088867188,114.57970428466797,352.260009765625,173.9255828857422,482.888916015625,236.54010009765625,195.1536102294922,49.467567443847656,212.17239379882812,43.69719696044922,44.541194915771484,46.264404296875,55.93374252319336
2022-01-01,172.35154724121094,123.15018463134766,121.06120300292969,339.3089904785156,534.2999877929688,54.53425979614258,114.25,209.66949462890625,232.9456787109375,149.57350158691406,55.08902359008789,173.31228637695312,200.24000549316406,43.16017532348633,54.18397521972656,2444.234375,767.8665771484375,58.49213409423828,313.0199890136719,58.2032470703125,190.6162872314453,593.3400268554688,77.16344451904297,46.273677825927734,139.26451110839844,80.30005645751953,484.7447204589844,231.96543884277344,51.107139587402344,97.9288330078125,119.4486312866211,364.0808410644531,250.72244262695312,141.85113525390625,52.610015869140625,94.79634094238281,86.9140625,16.85317611694336,233.41416931152344,199.60667419433594,58.231590270996094,61.840457916259766,51.646949768066406,135.5442657470703,135.1483917236328,330.5896911621094,343.8214416503906,193.90985107421875,117.92972564697266,45.27890396118164,545.5257568359375,160.41046142578125,137.45834350585938,32.115657806396484,56.549903869628906,307.6589660644531,238.89028930664062,364.0207824707031,224.93324279785156,380.1087341308594,245.15301513671875,63.19503402709961,95.46073913574219,61.50290298461914,312.6175842285156,122.67106628417969,41.247135162353516,75.85577392578125,92.73597717285156,304.2727355957031,73.2389144897461,427.1400146484375,143.55078125,24.449119567871094,77.80722045898438,161.76268005371094,46.720054626464844,149.85411071777344,89.96937561035156,171.94000244140625,166.0340118408203,84.79962158203125,92.79741668701172,84.33120727539062,62.97027587890625,126.86903381347656,16.019485473632812,206.14129638671875,577.6962890625,106.8639907836914,312.239990234375,165.63858032226562,455.934814453125,230.70712280273438,184.10943603515625,51.66643524169922,221.43431091308594,44.76523971557617,49.944061279296875,44.8840217590332,69.43498229980469
2022-02-01,162.8258056640625,134.317626953125,114.96868133544922,304.05120849609375,467.67999267578125,57.829925537109375,123.33999633789062,209.06027221679688,210.13275146484375,153.56300354003906,55.23571014404297,187.9701385498047,205.33999633789062,41.3454704284668,48.8820686340332,2161.729248046875,694.1068115234375,62.441890716552734,321.45001220703125,52.93885040283203,178.25608825683594,601.780029296875,72.40728759765625,43.498111724853516,145.4718017578125,85.9542236328125,498.294921875,209.92855834960938,51.500648498535156,95.80863189697266,130.9723663330078,348.2369079589844,240.7388153076172,147.2981719970703,51.931800842285156,90.60061645507812,87.83094787597656,14.653367042541504,211.01832580566406,221.8860626220703,58.866424560546875,54.38502502441406,45.76039505004883,134.73768615722656,134.9021759033203,318.1092224121094,295.8992614746094,179.94131469726562,108.1647720336914,44.240142822265625,466.6201171875,153.2227783203125,131.95443725585938,35.183692932128906,57.68999481201172,283.0987854003906,243.32949829101562,405.8083801269531,210.1862335205078,355.42938232421875,231.2819366455078,61.73371887207031,96.8443603515625,61.95230484008789,210.59722900390625,109.83647155761719,41.57951354980469,71.29399871826172,82.63606262207031,292.3456726074219,73.37953186035156,394.5199890136719,132.38235473632812,24.348270416259766,73.10218048095703,152.64532470703125,41.938011169433594,146.38137817382812,88.41230010986328,111.93000030517578,162.47262573242188,96.56192779541016,86.63420104980469,81.21568298339844,58.6931266784668,118.56046295166016,15.285468101501465,186.8205108642578,540.62744140625,121.72240447998047,290.1433410644531,157.91053771972656,459.11859130859375,232.02786254882812,191.58450317382812,50.20142364501953,211.5947265625,45.6790657043457,49.54487991333008,43.39120864868164,71.68367767333984
2022-03-01,172.40330505371094,147.35215759277344,112.8145751953125,324.4579162597656,455.6199951171875,59.27472686767578,109.33999633789062,225.1343231201172,232.68634033203125,162.99749755859375,59.20744323730469,180.6847686767578,191.5,38.557926177978516,45.64472961425781,2337.075927734375,713.029541015625,66.40646362304688,352.9100036621094,48.10401153564453,211.74447631835938,545.52001953125,71.35342407226562,43.553932189941406,125.08658599853516,91.06742858886719,553.4482421875,211.71347045898438,51.49140930175781,93.55320739746094,149.6537322998047,401.8624267578125,257.3372802734375,136.0865936279297,56.8015251159668,101.75884246826172,93.16748809814453,14.11095905303955,219.67666625976562,228.25543212890625,56.3949089050293,53.52962875366211,42.84159851074219,139.4907684326172,138.9080810546875,307.6792907714844,280.4405517578125,185.53765869140625,116.17816162109375,46.31538009643555,472.9843444824219,166.06907653808594,126.85491943359375,35.3361930847168,57.467529296875,308.3829345703125,279.9486083984375,415.7608337402344,192.24444580078125,352.0408020019531,234.95343017578125,59.188201904296875,102.34196472167969,64.90767669677734,221.9040069580078,111.06980895996094,42.357757568359375,76.38642883300781,79.5943603515625,302.28411865234375,79.85700225830078,374.5899963378906,130.45309448242188,27.244901657104492,79.60699462890625,156.0386962890625,46.253318786621094,143.47987365722656,82.17523956298828,115.6500015258789,144.36343383789062,93.66677856445312,86.29560852050781,81.24333953857422,66.38317108154297,113.3891830444336,15.246752738952637,199.32359313964844,586.98828125,126.80036163330078,359.20001220703125,170.44192504882812,492.01824951171875,259.0072326660156,196.68167114257812,47.19145965576172,217.47970581054688,43.355533599853516,45.188777923583984,47.80866241455078,76.3323974609375
2022-04-01,155.6576385498047,133.50863647460938,108.1822738647461,288.9843444824219,395.95001220703125,55.555564880371094,85.5199966430664,217.09979248046875,223.23886108398438,124.28150177001953,52.480587005615234,168.809814453125,148.83999633789062,33.53889465332031,38.68259811401367,2199.60498046875,586.756103515625,68.94833374023438,322.8299865722656,43.428733825683594,200.0748291015625,428.489990234375,72.50139617919922,36.986427307128906,118.73175048828125,87.2475814819336,511.0348205566406,175.43739318847656,45.23043441772461,88.85751342773438,143.99220275878906,366.1241760253906,220.50808715820312,110.75638580322266,59.27968215942383,100.39183807373047,85.68939208984375,11.816154479980469,189.32102966308594,223.8546142578125,45.989253997802734,54.11164855957031,37.131351470947266,114.83582305908203,113.97868347167969,286.4192199707031,283.1414489746094,184.51736450195312,118.1350326538086,40.73622512817383,411.9088134765625,169.09567260742188,111.07247924804688,38.64765167236328,60.34515380859375,302.3797912597656,285.5794372558594,407.0198974609375,188.00384521484375,357.95111083984375,236.7397003173828,61.13022994995117,96.83792877197266,60.659305572509766,200.05889892578125,107.59326934814453,45.82413101196289,83.30254364013672,73.39253997802734,272.0959167480469,66.9512939453125,190.36000061035156,121.16989135742188,18.522220611572266,70.62920379638672,161.1281280517578,43.84103012084961,150.7571563720703,88.65969848632812,87.93000030517578,132.51046752929688,89.73365783691406,70.8047103881836,63.91733932495117,67.18881225585938,102.99549865722656,16.111772537231445,214.75514221191406,549.7999877929688,121.65325927734375,290.2533264160156,158.1520538330078,492.1001281738281,222.11048889160156,165.0600128173828,43.46763229370117,209.00686645507812,39.40638732910156,40.684818267822266,49.30523681640625,78.79086303710938
2022-05-01,146.95899963378906,135.09249877929688,112.40296936035156,288.0113525390625,416.4800109863281,55.71698760986328,101.86000061035156,239.02479553222656,238.502197265625,120.20950317382812,54.917236328125,163.58177185058594,131.39999389648438,34.967681884765625,43.20681381225586,2232.69384765625,628.4605102539062,69.11322784423828,315.9800109863281,48.608638763427734,206.10459899902344,506.92999267578125,74.5924072265625,41.423587799072266,121.81867218017578,102.629150390625,448.81207275390625,159.78224182128906,41.886173248291016,89.89424896240234,160.52647399902344,346.9525146484375,231.6507110595703,109.57571411132812,60.59899139404297,102.5425796508789,84.24507904052734,11.491558074951172,213.93637084960938,213.97715759277344,48.29642868041992,59.13618087768555,37.885536193847656,113.90937805175781,113.63158416748047,306.4458312988281,285.3564453125,184.6222381591797,124.0591812133789,41.51188659667969,408.2496337890625,168.2242431640625,123.96097564697266,34.29605484008789,59.196346282958984,314.7091064453125,306.41156005859375,414.5457458496094,186.44468688964844,353.0127258300781,239.6376495361328,60.258018493652344,92.9313735961914,62.23859786987305,193.24290466308594,111.37567138671875,44.60368728637695,86.43966674804688,79.12056732177734,266.5563049316406,71.353759765625,197.44000244140625,115.4854965209961,18.647052764892578,69.47578430175781,157.41220092773438,47.38798522949219,139.63902282714844,94.20093536376953,85.20999908447266,135.8590545654297,89.93220520019531,74.46635437011719,67.55021667480469,69.26699829101562,100.07146453857422,18.44990348815918,152.0426788330078,564.3673706054688,131.68069458007812,252.75332641601562,164.19944763183594,480.7109069824219,208.35479736328125,167.14181518554688,47.50467300415039,208.06541442871094,44.18497848510742,42.68036651611328,41.454559326171875,88.72636413574219
